Default, 
time (seconds), x, y, target, angle
86.26248, -1.900947, -1.665656, False, 66.11597
86.30324, -1.900947, -1.665656, False, 66.11597
86.3403, -1.900947, -1.665656, False, 66.11597
86.38885, -1.900947, -1.665656, False, 66.11597
86.42462, -1.900947, -1.665656, False, 66.11597
86.46904, -1.900947, -1.665656, False, 66.11597
86.50694, -1.900947, -1.665656, False, 66.11597
86.54946, -1.900947, -1.665656, False, 66.11597
86.58837, -1.900947, -1.665656, False, 66.11597
86.63281, -1.900947, -1.665656, False, 66.11597
86.67144, -1.900947, -1.665656, False, 66.11597
86.71945, -1.900947, -1.665656, False, 66.11597
86.75805, -1.900947, -1.665656, False, 66.11597
86.79823, -1.900947, -1.665656, False, 66.11597
86.84409, -1.900947, -1.665656, False, 66.11597
86.88924, -1.900947, -1.665656, False, 66.11597
86.93928, -1.900947, -1.665656, False, 66.11597
86.9747, -1.900947, -1.665656, False, 66.11597
87.01455, -1.900947, -1.665656, False, 66.11597
87.06262, -1.900947, -1.665656, False, 66.11597
87.10596, -1.900947, -1.665656, False, 66.11597
87.1494, -1.900947, -1.665656, False, 66.11597
87.18704, -1.900947, -1.665656, False, 66.11597
87.23547, -1.900947, -1.665656, False, 66.11597
87.27621, -1.900947, -1.665656, False, 66.11597
87.31449, -1.900947, -1.665656, False, 66.11597
87.35522, -1.900947, -1.665656, False, 66.11597
87.39513, -1.900947, -1.665656, False, 66.11597
87.43556, -1.900947, -1.665656, False, 66.11597
87.47687, -1.900947, -1.665656, False, 66.11597
87.51886, -1.900947, -1.665656, False, 66.11597
87.5583, -1.900947, -1.665656, False, 66.11597
87.5783, -1.900947, -1.665656, False, 66.11597
87.5983, -1.900947, -1.665656, False, 66.11597
87.61829, -1.900947, -1.665656, False, 66.11597
87.64398, -1.900947, -1.665656, False, 66.11597
87.68317, -1.900947, -1.665656, False, 66.11597
87.71999, -1.900947, -1.665656, False, 66.11597
87.75226, -1.900947, -1.665656, False, 66.11597
87.78369, -1.900947, -1.665656, False, 66.11597
87.82286, -1.900947, -1.665656, False, 66.11597
87.86763, -1.900947, -1.665656, False, 66.11597
87.90643, -1.900947, -1.665656, False, 66.11597
87.9514, -1.900947, -1.665656, False, 66.11597
87.99434, -1.900947, -1.665656, False, 66.11597
88.03989, -1.900947, -1.665656, False, 66.11597
88.08213, -1.900947, -1.665656, False, 66.11597
88.13003, -1.900947, -1.665656, False, 66.11597
88.16489, -1.900947, -1.665656, False, 66.11597
88.21597, -1.900947, -1.665656, False, 66.11597
88.23597, -1.900947, -1.665656, False, 66.11597
88.25597, -1.900947, -1.665656, False, 66.11597
88.27895, -1.900947, -1.665656, False, 66.11597
88.31817, -1.900947, -1.665656, False, 66.11597
88.35935, -1.900947, -1.665656, False, 66.11597
88.40083, -1.900947, -1.665656, False, 66.11597
88.43233, -1.900947, -1.665656, False, 66.11597
88.47381, -1.900947, -1.665656, False, 66.11597
88.50604, -1.900947, -1.665656, False, 66.11597
88.54189, -1.900947, -1.665656, False, 66.11597
88.58035, -1.900947, -1.665656, False, 66.11597
88.61659, -1.900947, -1.665656, False, 66.11597
88.65997, -1.900947, -1.665656, False, 66.11597
88.67997, -1.900947, -1.665656, False, 66.11597
88.69997, -1.900947, -1.665656, False, 66.11597
88.72193, -1.900947, -1.665656, False, 66.11597
88.75835, -1.900947, -1.665656, False, 66.11597
88.8026, -1.900947, -1.665656, False, 66.11597
88.84061, -1.900947, -1.665656, False, 66.11597
88.87281, -1.900947, -1.665656, False, 66.11597
88.90827, -1.900947, -1.665656, False, 66.11597
88.946, -1.900947, -1.665656, False, 66.11597
88.99505, -1.900947, -1.665656, False, 66.11597
89.01505, -1.900947, -1.665656, False, 66.11597
89.03504, -1.900947, -1.665656, False, 66.11597
89.05643, -1.900947, -1.665656, False, 66.11597
89.09667, -1.900947, -1.665656, False, 66.11597
89.13676, -1.900947, -1.665656, False, 66.11597
89.17046, -1.900947, -1.665656, False, 66.11597
89.20039, -1.900947, -1.665656, False, 66.11597
89.23713, -1.900947, -1.665656, False, 66.11597
89.26718, -1.900947, -1.665656, False, 66.11597
89.3111, -1.900947, -1.665656, False, 66.11597
89.3537, -1.900947, -1.665656, False, 66.11597
89.40424, -1.900947, -1.665656, False, 66.11597
89.44621, -1.900947, -1.665656, False, 66.11597
89.48434, -1.900947, -1.665656, False, 66.11597
89.52605, -1.900947, -1.665656, False, 66.11597
89.57314, -1.900947, -1.665656, False, 66.11597
89.61053, -1.900947, -1.665656, False, 66.11597
89.64993, -1.900947, -1.665656, False, 66.11597
89.6952, -1.900947, -1.665656, False, 66.11597
89.73401, -1.900947, -1.665656, False, 66.11597
89.77673, -1.900947, -1.665656, False, 66.11597
89.82189, -1.900947, -1.665656, False, 66.11597
89.86706, -1.900947, -1.665656, False, 66.11597
89.88705, -1.900947, -1.665656, False, 66.11597
89.90705, -1.900947, -1.665656, False, 66.11597
89.94598, -1.900947, -1.665656, False, 66.11597
90.00672, -1.900947, -1.665656, False, 66.11597
90.05857, -1.900947, -1.665656, False, 66.11597
90.11309, -1.900947, -1.665656, False, 66.11597
90.14996, -1.900947, -1.665656, False, 66.11597
90.19074, -1.900947, -1.665656, False, 66.11597
90.21074, -1.900947, -1.665656, False, 66.11597
90.23074, -1.900947, -1.665656, False, 66.11597
90.25648, -1.900947, -1.665656, False, 66.11597
90.29683, -1.900947, -1.665656, False, 66.11597
90.33037, -1.900947, -1.665656, False, 66.11597
90.37045, -1.900947, -1.665656, False, 66.11597
90.40555, -1.900947, -1.665656, False, 66.11597
90.43887, -1.900947, -1.665656, False, 66.11597
90.47688, -1.900947, -1.665656, False, 66.11597
90.51622, -1.900947, -1.665656, False, 66.11597
90.55269, -1.900947, -1.665656, False, 66.11597
90.60287, -1.900947, -1.665656, False, 66.11597
90.64575, -1.900947, -1.665656, False, 66.11597
90.68834, -1.900947, -1.665656, False, 66.11597
90.73027, -1.900947, -1.665656, False, 66.11597
90.77129, -1.900947, -1.665656, False, 66.11597
90.81403, -1.900947, -1.665656, False, 66.11597
90.83402, -1.900947, -1.665656, False, 66.11597
90.85402, -1.900947, -1.665656, False, 66.11597
90.88871, -1.900947, -1.665656, False, 66.11597
90.93807, -1.900947, -1.665656, False, 66.11597
90.98243, -1.900947, -1.665656, False, 66.11597
91.02198, -1.900947, -1.665656, False, 66.11597
91.0555, -1.900947, -1.665656, False, 66.11597
91.09517, -1.900947, -1.665656, False, 66.11597
91.13724, -1.900947, -1.665656, False, 66.11597
91.16912, -1.900947, -1.665656, False, 66.11597
91.21385, -1.900947, -1.665656, False, 66.11597
91.2635, -1.900947, -1.665656, False, 66.11597
91.31285, -1.900947, -1.665656, False, 66.11597
91.35532, -1.900947, -1.665656, False, 66.11597
91.39899, -1.900947, -1.665656, False, 66.11597
91.4516, -1.900947, -1.665656, False, 66.11597
91.48944, -1.900947, -1.665656, False, 66.11597
91.55149, -1.900947, -1.665656, False, 66.11597
91.59412, -1.900947, -1.665656, False, 66.11597
91.63263, -1.900947, -1.665656, False, 66.11597
91.66475, -1.900947, -1.665656, False, 66.11597
91.72378, -1.900947, -1.665656, False, 66.11597
91.76698, -1.900947, -1.665656, False, 66.11597
91.78698, -1.900947, -1.665656, False, 66.11597
91.80698, -1.900947, -1.665656, False, 66.11597
91.84084, -1.900947, -1.665656, False, 66.11597
91.89421, -1.900947, -1.665656, False, 66.11597
91.93819, -1.900947, -1.665656, False, 66.11597
91.9761, -1.900947, -1.665656, False, 66.11597
92.02118, -1.900947, -1.665656, False, 66.11597
92.05783, -1.900947, -1.665656, False, 66.11597
92.10648, -1.900947, -1.665656, False, 66.11597
92.15038, -1.900947, -1.665656, False, 66.11597
92.18974, -1.900947, -1.665656, False, 66.11597
92.22691, -1.900947, -1.665656, False, 66.11597
92.27023, -1.900947, -1.665656, False, 66.11597
92.31116, -1.900947, -1.665656, False, 66.11597
92.35876, -1.900947, -1.665656, False, 66.11597
92.39802, -1.900947, -1.665656, False, 66.11597
92.43098, -1.900947, -1.665656, False, 66.11597
92.47259, -1.900947, -1.665656, False, 66.11597
92.50459, -1.900947, -1.665656, False, 66.11597
92.54124, -1.900947, -1.665656, False, 66.11597
92.58712, -1.900947, -1.665656, False, 66.11597
92.62505, -1.900947, -1.665656, False, 66.11597
92.67145, -1.900947, -1.665656, False, 66.11597
92.70889, -1.900947, -1.665656, False, 66.11597
92.7553, -1.900947, -1.665656, False, 66.11597
92.80058, -1.900947, -1.665656, False, 66.11597
92.84557, -1.900947, -1.665656, False, 66.11597
92.88691, -1.900947, -1.665656, False, 66.11597
92.93246, -1.900947, -1.665656, False, 66.11597
92.97383, -1.900947, -1.665656, False, 66.11597
93.01913, -1.900947, -1.665656, False, 66.11597
93.06557, -1.900947, -1.665656, False, 66.11597
93.11045, -1.900947, -1.665656, False, 66.11597
93.15575, -1.900947, -1.665656, False, 66.11597
93.19862, -1.900947, -1.665656, False, 66.11597
93.2414, -1.900947, -1.665656, False, 66.11597
93.27924, -1.900947, -1.665656, False, 66.11597
93.32372, -1.900947, -1.665656, False, 66.11597
93.36395, -1.900947, -1.665656, False, 66.11597
93.41092, -1.900947, -1.665656, False, 66.11597
93.4573, -1.900947, -1.665656, False, 66.11597
93.50687, -1.900947, -1.665656, False, 66.11597
93.55353, -1.900947, -1.665656, False, 66.11597
93.60435, -1.900947, -1.665656, False, 66.11597
93.63947, -1.900947, -1.665656, False, 66.11597
93.67961, -1.900947, -1.665656, False, 66.11597
93.72404, -1.900947, -1.665656, False, 66.11597
93.76791, -1.900947, -1.665656, False, 66.11597
93.78791, -1.900947, -1.665656, False, 66.11597
93.80791, -1.900947, -1.665656, False, 66.11597
93.83697, -1.900947, -1.665656, False, 66.11597
93.87672, -1.900947, -1.665656, False, 66.11597
93.92416, -1.900947, -1.665656, False, 66.11597
