Default, 
time (seconds), x, y, target, angle
28.38157, 1.317464, 0.1893243, False, 255.9566
28.39812, 1.317464, 0.1893243, False, 255.9566
28.46166, 1.317464, 0.1893243, False, 255.9566
28.47864, 1.317464, 0.1893243, False, 255.9566
28.4948, 1.317464, 0.1893243, False, 255.9566
28.51159, 1.317464, 0.1893243, False, 255.9566
28.52793, 1.317464, 0.1893243, False, 255.9566
28.54449, 1.317464, 0.1893243, False, 255.9566
28.56106, 1.317464, 0.1893243, False, 255.9566
28.57763, 1.317464, 0.1893243, False, 255.9566
28.59448, 1.317464, 0.1893243, False, 255.8714
28.61076, 1.317464, 0.1893243, False, 255.7096
28.62829, 1.317464, 0.1893243, False, 255.4432
28.64511, 1.317464, 0.1893243, False, 255.1027
28.66168, 1.317464, 0.1893243, False, 254.6849
28.67824, 1.317464, 0.1893243, False, 254.1849
28.69603, 1.317464, 0.1893243, False, 253.5531
28.71272, 1.317464, 0.1893243, False, 252.8765
28.72916, 1.317464, 0.1893243, False, 252.1291
28.74573, 1.317464, 0.1893243, False, 251.2936
28.7623, 1.317464, 0.1893243, False, 250.3758
28.77887, 1.317464, 0.1893243, False, 249.3756
28.79543, 1.317464, 0.1893243, False, 248.2932
28.81217, 1.317464, 0.1893243, False, 247.1157
28.82857, 1.317464, 0.1893243, False, 245.8812
28.84546, 1.317464, 0.1893243, False, 244.5236
28.8617, 1.317464, 0.1893243, False, 243.1399
28.87827, 1.317464, 0.1893243, False, 241.6457
28.89486, 1.317464, 0.1893243, False, 240.0667
28.9114, 1.317464, 0.1893243, False, 238.4125
28.92797, 1.317464, 0.1893243, False, 236.7559
28.94453, 1.317464, 0.1893243, False, 235.0992
28.9611, 1.317464, 0.1893243, False, 233.4425
28.97767, 1.317464, 0.1893243, False, 231.7858
28.99423, 1.317464, 0.1893243, False, 230.1292
29.0108, 1.317464, 0.1893243, False, 228.4725
29.02737, 1.317464, 0.1893243, False, 226.8159
29.04419, 1.317464, 0.1893243, False, 225.134
29.0605, 1.317464, 0.1893243, False, 223.5025
29.07727, 1.317464, 0.1893243, False, 221.8255
29.09364, 1.317464, 0.1893243, False, 220.1891
29.1102, 1.317464, 0.1893243, False, 218.5326
29.12771, 1.317464, 0.1893243, False, 216.7814
29.14454, 1.317464, 0.1893243, False, 215.0992
29.16154, 1.317464, 0.1893243, False, 213.3986
29.17811, 1.317464, 0.1893243, False, 211.7419
29.19571, 1.317464, 0.1893243, False, 209.9814
29.21228, 1.317464, 0.1893243, False, 208.3248
29.22993, 1.317464, 0.1893243, False, 206.5594
29.2465, 1.317464, 0.1893243, False, 204.9026
29.26307, 1.317464, 0.1893243, False, 203.246
29.27983, 1.317464, 0.1893243, False, 201.5697
29.29621, 1.317464, 0.1893243, False, 199.9321
29.31361, 1.317464, 0.1893243, False, 198.1916
29.33018, 1.317464, 0.1893243, False, 196.535
29.34685, 1.317464, 0.1893243, False, 194.8679
29.36342, 1.317464, 0.1893243, False, 193.2112
29.38027, 1.317464, 0.1893243, False, 191.5256
29.44867, 1.317464, 0.1893243, False, 184.6858
29.46524, 1.317464, 0.1893243, False, 183.0291
29.48184, 1.317464, 0.1893243, False, 181.3685
29.49943, 1.317464, 0.1893243, False, 179.6096
29.51912, 1.317464, 0.1893243, False, 177.6406
29.53672, 1.317464, 0.1893243, False, 175.8803
29.55332, 1.317464, 0.1893243, False, 174.2206
29.57031, 1.317464, 0.1893243, False, 172.5221
29.58687, 1.317464, 0.1893243, False, 170.8654
29.60344, 1.317464, 0.1893243, False, 169.2087
29.62038, 1.317464, 0.1893243, False, 167.5144
29.63698, 1.317464, 0.1893243, False, 165.8548
29.65355, 1.317464, 0.1893243, False, 164.1981
29.67011, 1.317464, 0.1893243, False, 162.5415
29.68668, 1.317464, 0.1893243, False, 160.8847
29.70389, 1.317464, 0.1893243, False, 159.1636
29.72075, 1.317464, 0.1893243, False, 157.478
29.73795, 1.317464, 0.1893243, False, 155.7578
29.75452, 1.317464, 0.1893243, False, 154.1011
29.77109, 1.317464, 0.1893243, False, 152.4445
29.78765, 1.317464, 0.1893243, False, 150.7877
29.80422, 1.317464, 0.1893243, False, 149.1311
29.82079, 1.317464, 0.1893243, False, 147.4744
29.83771, 1.317464, 0.1893243, False, 145.7816
29.85428, 1.317464, 0.1893243, False, 144.1249
29.87085, 1.317464, 0.1893243, False, 142.4683
29.88741, 1.317464, 0.1893243, False, 140.8115
29.90398, 1.317464, 0.1893243, False, 139.1549
29.92055, 1.317464, 0.1893243, False, 137.4982
29.93712, 1.317464, 0.1893243, False, 135.8412
29.95369, 1.317464, 0.1893243, False, 134.1845
29.97026, 1.317464, 0.1893243, False, 132.5268
29.98682, 1.317464, 0.1893243, False, 130.8712
30.00339, 1.317464, 0.1893243, False, 129.2144
30.02132, 1.317464, 0.1893243, False, 127.4215
30.03934, 1.317464, 0.1893243, False, 125.6189
30.05591, 1.317464, 0.1893243, False, 123.9623
30.07347, 1.317464, 0.1893243, False, 122.2061
30.09004, 1.317464, 0.1893243, False, 120.5492
30.10704, 1.317464, 0.1893243, False, 118.8493
30.12501, 1.317464, 0.1893243, False, 117.0528
30.1417, 1.317464, 0.1893243, False, 115.3842
30.15845, 1.317464, 0.1893243, False, 113.7091
30.17501, 1.317464, 0.1893243, False, 112.0524
30.19158, 1.317464, 0.1893243, False, 110.3958
30.20815, 1.317464, 0.1893243, False, 108.7391
30.22616, 1.317464, 0.1893243, False, 106.9375
30.24298, 1.317464, 0.1893243, False, 105.2554
30.2602, 1.317464, 0.1893243, False, 103.5335
30.27677, 1.317464, 0.1893243, False, 101.8767
30.29333, 1.317464, 0.1893243, False, 100.22
30.3099, 1.317464, 0.1893243, False, 98.56344
30.32647, 1.317464, 0.1893243, False, 96.90678
30.34414, 1.317464, 0.1893243, False, 95.2332
30.36071, 1.317464, 0.1893243, False, 93.74668
30.37728, 1.317464, 0.1893243, False, 92.34251
30.39384, 1.317464, 0.1893243, False, 91.02064
30.41041, 1.317464, 0.1893243, False, 89.7812
30.47392, 1.317464, 0.1893243, False, 86.23938
30.49065, 1.317464, 0.1893243, False, 85.39075
30.50773, 1.317464, 0.1893243, False, 84.61118
30.5243, 1.317464, 0.1893243, False, 83.93773
30.54087, 1.317464, 0.1893243, False, 83.34663
30.55744, 1.317464, 0.1893243, False, 82.83786
30.57423, 1.317464, 0.1893243, False, 82.40667
30.5908, 1.317464, 0.1893243, False, 82.06371
30.60801, 1.317464, 0.1893243, False, 81.79635
30.62495, 1.317464, 0.1893243, False, 81.61919
30.64165, 1.317464, 0.1893243, False, 81.52824
30.65808, 1.317464, 0.1893243, False, 81.51976
30.67465, 1.317464, 0.1893243, False, 81.51976
30.69133, 1.317464, 0.1893243, False, 81.51976
30.70787, 1.317464, 0.1893243, False, 81.60181
30.72487, 1.317464, 0.1893243, False, 81.77285
30.74144, 1.317464, 0.1893243, False, 82.02188
30.75828, 1.317464, 0.1893243, False, 82.36011
30.77457, 1.317464, 0.1893243, False, 82.60769
30.79114, 1.317464, 0.1893243, False, 82.7771
30.80771, 1.317464, 0.1893243, False, 82.86417
30.82446, 1.317464, 0.1893243, False, 82.86804
30.84103, 1.317464, 0.1893243, False, 82.86804
30.8576, 1.317464, 0.1893243, False, 82.86804
30.87416, 1.317464, 0.1893243, False, 82.95038
30.89137, 1.317464, 0.1893243, False, 83.12465
30.90793, 1.317464, 0.1893243, False, 83.37482
30.9245, 1.317464, 0.1893243, False, 83.70731
30.94107, 1.317464, 0.1893243, False, 83.95749
30.95763, 1.317464, 0.1893243, False, 84.12531
30.9742, 1.317464, 0.1893243, False, 84.2108
30.99077, 1.317464, 0.1893243, False, 84.21395
31.00734, 1.317464, 0.1893243, False, 84.21395
31.0239, 1.317464, 0.1893243, False, 84.21395
31.04047, 1.317464, 0.1893243, False, 84.29628
31.05781, 1.317464, 0.1893243, False, 84.47272
31.07467, 1.317464, 0.1893243, False, 84.72941
31.09094, 1.317464, 0.1893243, False, 85.0568
31.10751, 1.317464, 0.1893243, False, 85.30767
31.12408, 1.317464, 0.1893243, False, 85.47619
31.14065, 1.317464, 0.1893243, False, 85.56239
31.15721, 1.317464, 0.1893243, False, 85.56624
31.17378, 1.317464, 0.1893243, False, 85.56624
31.19035, 1.317464, 0.1893243, False, 85.6486
31.20695, 1.317464, 0.1893243, False, 85.81379
31.22352, 1.317464, 0.1893243, False, 86.06099
31.2407, 1.317464, 0.1893243, False, 86.40589
31.25727, 1.317464, 0.1893243, False, 86.82082
31.2739, 1.317464, 0.1893243, False, 87.15446
31.29047, 1.317464, 0.1893243, False, 87.40434
31.30704, 1.317464, 0.1893243, False, 87.40434
31.32361, 1.317464, 0.1893243, False, 87.32197
31.34072, 1.317464, 0.1893243, False, 87.32197
31.35729, 1.317464, 0.1893243, False, 87.40434
31.37403, 1.317464, 0.1893243, False, 87.57155
31.39156, 1.317464, 0.1893243, False, 87.8389
31.40746, 1.317464, 0.1893243, False, 88.15741
31.47089, 1.317464, 0.1893243, False, 90.63421
31.48746, 1.317464, 0.1893243, False, 91.36349
31.50475, 1.317464, 0.1893243, False, 92.12472
31.52332, 1.317464, 0.1893243, False, 92.94242
31.54147, 1.317464, 0.1893243, False, 92.94242
31.55804, 1.317464, 0.1893243, False, 92.86003
31.57513, 1.317464, 0.1893243, False, 92.68752
31.5917, 1.317464, 0.1893243, False, 92.43789
31.60826, 1.317464, 0.1893243, False, 92.27061
31.62483, 1.317464, 0.1893243, False, 92.18566
31.64168, 1.317464, 0.1893243, False, 92.18566
31.65825, 1.317464, 0.1893243, False, 92.26803
31.67482, 1.317464, 0.1893243, False, 92.43266
31.69162, 1.317464, 0.1893243, False, 92.68438
31.7093, 1.317464, 0.1893243, False, 92.85547
31.72587, 1.317464, 0.1893243, False, 92.93343
31.74249, 1.317464, 0.1893243, False, 92.93343
31.75906, 1.317464, 0.1893243, False, 92.93343
31.77563, 1.317464, 0.1893243, False, 93.01577
31.79219, 1.317464, 0.1893243, False, 93.1804
31.80876, 1.317464, 0.1893243, False, 93.42741
31.82533, 1.317464, 0.1893243, False, 93.75671
31.8508, 1.317464, 0.1893243, False, 94.06841
31.86869, 1.317464, 0.1893243, False, 94.19135
31.88526, 1.317464, 0.1893243, False, 94.38748
31.9025, 1.317464, 0.1893243, False, 94.6807
31.91907, 1.317464, 0.1893243, False, 95.04484
31.93577, 1.317464, 0.1893243, False, 95.32825
31.95405, 1.317464, 0.1893243, False, 95.53823
31.97073, 1.317464, 0.1893243, False, 95.64634
31.98771, 1.317464, 0.1893243, False, 95.66989
32.00438, 1.317464, 0.1893243, False, 95.66989
32.02084, 1.317464, 0.1893243, False, 95.66989
32.03741, 1.317464, 0.1893243, False, 95.66989
32.05398, 1.317464, 0.1893243, False, 95.66989
32.07076, 1.317464, 0.1893243, False, 95.66989
32.08731, 1.317464, 0.1893243, False, 95.66989
32.10386, 1.317464, 0.1893243, False, 95.66989
32.12025, 1.317464, 0.1893243, False, 95.66989
32.13681, 1.317464, 0.1893243, False, 95.66989
32.15338, 1.317464, 0.1893243, False, 95.66989
32.16994, 1.317464, 0.1893243, False, 95.66989
32.18651, 1.317464, 0.1893243, False, 95.66989
32.20308, 1.317464, 0.1893243, False, 95.66989
32.21965, 1.317464, 0.1893243, False, 95.66989
32.23621, 1.317464, 0.1893243, False, 95.66989
32.25278, 1.317464, 0.1893243, False, 95.66989
32.26934, 1.317464, 0.1893243, False, 95.66989
32.28591, 1.317464, 0.1893243, False, 95.66989
32.30323, 1.317464, 0.1893243, False, 95.66989
32.31905, 1.317464, 0.1893243, False, 95.66989
32.33567, 1.317464, 0.1893243, False, 95.66989
32.35223, 1.317464, 0.1893243, False, 95.66989
32.36875, 1.317464, 0.1893243, False, 95.66989
32.38531, 1.317464, 0.1893243, False, 95.66989
32.40188, 1.317464, 0.1893243, False, 95.66989
32.41845, 1.317464, 0.1893243, False, 95.66989
32.51411, 1.317464, 0.1893243, False, 95.66989
32.53072, 1.317464, 0.1893243, False, 95.66989
32.54725, 1.317464, 0.1893243, False, 95.66989
32.56381, 1.317464, 0.1893243, False, 95.66989
32.58045, 1.317464, 0.1893243, False, 95.66989
32.59729, 1.317464, 0.1893243, False, 95.66989
32.61351, 1.317464, 0.1893243, False, 95.66989
32.63007, 1.317464, 0.1893243, False, 95.66989
32.64664, 1.317464, 0.1893243, False, 95.66989
32.66321, 1.317464, 0.1893243, False, 95.66989
32.67978, 1.317464, 0.1893243, False, 95.66989
32.69666, 1.317464, 0.1893243, False, 95.66989
32.71291, 1.317464, 0.1893243, False, 95.66989
32.72948, 1.317464, 0.1893243, False, 95.66989
32.74604, 1.317464, 0.1893243, False, 95.66989
32.76277, 1.317464, 0.1893243, False, 95.66989
32.77918, 1.317464, 0.1893243, False, 95.66989
32.79575, 1.317464, 0.1893243, False, 95.66989
32.81231, 1.317464, 0.1893243, False, 95.66989
32.82888, 1.317464, 0.1893243, False, 95.66989
32.84544, 1.317464, 0.1893243, False, 95.66989
32.86201, 1.317464, 0.1893243, False, 95.66989
32.87868, 1.317464, 0.1893243, False, 95.66989
32.89569, 1.317464, 0.1893243, False, 95.66989
32.9122, 1.317464, 0.1893243, False, 95.66989
32.92828, 1.317464, 0.1893243, False, 95.66989
32.9449, 1.317464, 0.1893243, False, 95.66989
32.96141, 1.317464, 0.1893243, False, 95.66989
32.97798, 1.317464, 0.1893243, False, 95.66989
32.99454, 1.317464, 0.1893243, False, 95.66989
33.01117, 1.317464, 0.1893243, False, 95.66989
33.02768, 1.317464, 0.1893243, False, 95.66989
33.04425, 1.317464, 0.1893243, False, 95.66989
33.06083, 1.317464, 0.1893243, False, 95.66989
33.07738, 1.317464, 0.1893243, False, 95.66989
33.09394, 1.317464, 0.1893243, False, 95.66989
33.11051, 1.317464, 0.1893243, False, 95.66989
33.12725, 1.317464, 0.1893243, False, 95.66989
33.14377, 1.317464, 0.1893243, False, 95.66989
33.16022, 1.317464, 0.1893243, False, 95.66989
33.17678, 1.317464, 0.1893243, False, 95.66989
33.19334, 1.317464, 0.1893243, False, 95.66989
33.21034, 1.317464, 0.1893243, False, 95.66989
33.22647, 1.317464, 0.1893243, False, 95.66989
33.24305, 1.317464, 0.1893243, False, 95.66989
33.25961, 1.317464, 0.1893243, False, 95.66989
33.27961, 1.317464, 0.1893243, False, 95.66989
33.29961, 1.317464, 0.1893243, False, 95.66989
33.31932, 1.317464, 0.1893243, False, 95.66989
33.34, 1.317464, 0.1893243, False, 95.66989
33.35658, 1.317464, 0.1893243, False, 95.66989
33.37317, 1.317464, 0.1893243, False, 95.66989
33.3897, 1.317464, 0.1893243, False, 95.66989
33.40627, 1.317464, 0.1893243, False, 95.66989
33.42311, 1.317464, 0.1893243, False, 95.66989
33.4394, 1.317464, 0.1893243, False, 95.66989
33.45668, 1.317464, 0.1893243, False, 95.66989
33.47254, 1.317464, 0.1893243, False, 95.66989
33.48911, 1.317464, 0.1893243, False, 95.66989
33.50568, 1.317464, 0.1893243, False, 95.66989
33.52247, 1.317464, 0.1893243, False, 95.66989
33.54123, 1.317464, 0.1893243, False, 95.66989
33.5578, 1.317464, 0.1893243, False, 95.66989
33.57437, 1.317464, 0.1893243, False, 95.66989
33.59093, 1.317464, 0.1893243, False, 95.66989
33.6075, 1.317464, 0.1893243, False, 95.66989
33.62428, 1.317464, 0.1893243, False, 95.66989
33.64064, 1.317464, 0.1893243, False, 95.66989
33.6572, 1.317464, 0.1893243, False, 95.66989
33.67407, 1.317464, 0.1893243, False, 95.66989
33.69034, 1.317464, 0.1893243, False, 95.66989
33.70855, 1.317464, 0.1893243, False, 95.66989
33.72512, 1.317464, 0.1893243, False, 95.66989
33.74186, 1.317464, 0.1893243, False, 95.66989
33.75854, 1.317464, 0.1893243, False, 95.66989
33.775, 1.317464, 0.1893243, False, 95.66989
33.7916, 1.317464, 0.1893243, False, 95.66989
33.81316, 1.317464, 0.1893243, False, 95.66989
33.83044, 1.317464, 0.1893243, False, 95.66989
33.84631, 1.317464, 0.1893243, False, 95.66989
33.86289, 1.317464, 0.1893243, False, 95.66989
33.9251, 1.317464, 0.1893243, False, 95.66989
33.9421, 1.317464, 0.1893243, False, 95.66989
33.95823, 1.317464, 0.1893243, False, 95.66989
33.9748, 1.317464, 0.1893243, False, 95.66989
33.99137, 1.317464, 0.1893243, False, 95.66989
34.00793, 1.317464, 0.1893243, False, 95.66989
34.0245, 1.317464, 0.1893243, False, 95.66989
34.04132, 1.317464, 0.1893243, False, 95.66989
34.05792, 1.317464, 0.1893243, False, 95.66989
34.0742, 1.317464, 0.1893243, False, 95.66989
34.09077, 1.317464, 0.1893243, False, 95.66989
34.10787, 1.317464, 0.1893243, False, 95.66989
34.12391, 1.317464, 0.1893243, False, 95.66989
34.14047, 1.317464, 0.1893243, False, 95.66989
34.15704, 1.317464, 0.1893243, False, 95.66989
34.17361, 1.317464, 0.1893243, False, 95.66989
34.19017, 1.317464, 0.1893243, False, 95.66989
34.20674, 1.317464, 0.1893243, False, 95.66989
34.22332, 1.317464, 0.1893243, False, 95.66989
34.23991, 1.317464, 0.1893243, False, 95.66989
34.25646, 1.317464, 0.1893243, False, 95.66989
34.27305, 1.317464, 0.1893243, False, 95.66989
34.2896, 1.317464, 0.1893243, False, 95.66989
34.30618, 1.317464, 0.1893243, False, 95.66989
34.32491, 1.317464, 0.1893243, False, 95.66989
34.34152, 1.317464, 0.1893243, False, 95.66989
34.35805, 1.317464, 0.1893243, False, 95.66989
34.37461, 1.317464, 0.1893243, False, 95.66989
34.39118, 1.317464, 0.1893243, False, 95.66989
34.40775, 1.317464, 0.1893243, False, 95.66989
34.42458, 1.317464, 0.1893243, False, 95.66989
34.4411, 1.317464, 0.1893243, False, 95.66989
34.4576, 1.317464, 0.1893243, False, 95.66989
34.47412, 1.317464, 0.1893243, False, 95.66989
34.49062, 1.317464, 0.1893243, False, 95.66989
34.50716, 1.317464, 0.1893243, False, 95.66989
34.52372, 1.317464, 0.1893243, False, 95.66989
34.54029, 1.317464, 0.1893243, False, 95.66989
34.55685, 1.317464, 0.1893243, False, 95.66989
34.57341, 1.317464, 0.1893243, False, 95.66989
34.58998, 1.317464, 0.1893243, False, 95.66989
34.60664, 1.317464, 0.1893243, False, 95.66989
34.63489, 1.317464, 0.1893243, False, 95.66989
34.65162, 1.317464, 0.1893243, False, 95.66989
34.67104, 1.317464, 0.1893243, False, 95.66989
34.68763, 1.317464, 0.1893243, False, 95.66989
34.70457, 1.317464, 0.1893243, False, 95.66989
34.72075, 1.317464, 0.1893243, False, 95.66989
34.73731, 1.317464, 0.1893243, False, 95.66989
34.75731, 1.317464, 0.1893243, False, 95.66989
34.77731, 1.317464, 0.1893243, False, 95.66989
34.79961, 1.317464, 0.1893243, False, 95.66989
34.82824, 1.317464, 0.1893243, False, 95.66989
34.84491, 1.317464, 0.1893243, False, 95.66989
34.86195, 1.317464, 0.1893243, False, 95.66989
34.87852, 1.317464, 0.1893243, False, 95.66989
34.8951, 1.317464, 0.1893243, False, 95.66989
34.91166, 1.317464, 0.1893243, False, 95.66989
34.9319, 1.317464, 0.1893243, False, 95.66989
34.94847, 1.317464, 0.1893243, False, 95.66989
34.96503, 1.317464, 0.1893243, False, 95.66989
34.98161, 1.317464, 0.1893243, False, 95.66989
34.99818, 1.317464, 0.1893243, False, 95.66989
35.01474, 1.317464, 0.1893243, False, 95.66989
35.03704, 1.317464, 0.1893243, False, 95.66989
35.05408, 1.317464, 0.1893243, False, 95.66989
35.07061, 1.317464, 0.1893243, False, 95.66989
35.08676, 1.317464, 0.1893243, False, 95.66989
35.10428, 1.317464, 0.1893243, False, 95.66989
35.1232, 1.317464, 0.1893243, False, 95.66989
35.14266, 1.317464, 0.1893243, False, 95.66989
35.15924, 1.317464, 0.1893243, False, 95.66989
35.17605, 1.317464, 0.1893243, False, 95.66989
35.19238, 1.317464, 0.1893243, False, 95.66989
35.21145, 1.317464, 0.1893243, False, 95.66989
35.22802, 1.317464, 0.1893243, False, 95.66989
35.2454, 1.317464, 0.1893243, False, 95.66989
35.26197, 1.317464, 0.1893243, False, 95.66989
35.33192, 1.317464, 0.1893243, False, 95.66989
35.34849, 1.317464, 0.1893243, False, 95.66989
35.36506, 1.317464, 0.1893243, False, 95.66989
35.38177, 1.317464, 0.1893243, False, 95.66989
35.39819, 1.317464, 0.1893243, False, 95.66989
35.41489, 1.317464, 0.1893243, False, 95.66989
35.43139, 1.317464, 0.1893243, False, 95.66989
35.4484, 1.317464, 0.1893243, False, 95.66989
35.46445, 1.317464, 0.1893243, False, 95.66989
35.48104, 1.317464, 0.1893243, False, 95.66989
35.50401, 1.317464, 0.1893243, False, 95.66989
35.5206, 1.317464, 0.1893243, False, 95.66989
35.54152, 1.317464, 0.1893243, False, 95.66989
35.55811, 1.317464, 0.1893243, False, 95.66989
35.57549, 1.317464, 0.1893243, False, 95.66989
35.59199, 1.317464, 0.1893243, False, 95.66989
35.6078, 1.317464, 0.1893243, False, 95.66989
35.62436, 1.317464, 0.1893243, False, 95.66989
35.71951, 1.317464, 0.1893243, False, 95.66989
36.05284, 1.317464, 0.1893243, False, 95.66989
36.12087, 1.317464, 0.1893243, False, 95.66989
36.13986, 1.317464, 0.1893243, False, 95.66989
36.15827, 1.317464, 0.1893243, False, 95.66989
36.4916, 1.317464, 0.1893243, False, 95.66989
36.50817, 1.317464, 0.1893243, False, 95.66989
36.52476, 1.317464, 0.1893243, False, 95.66989
36.58899, 1.317464, 0.1893243, False, 95.66989
36.60601, 1.317464, 0.1893243, False, 95.66989
36.62451, 1.317464, 0.1893243, False, 95.66989
36.65037, 1.317464, 0.1893243, False, 95.66989
36.67482, 1.317464, 0.1893243, False, 95.66989
36.69909, 1.317464, 0.1893243, False, 95.66989
36.72269, 1.317464, 0.1893243, False, 95.66989
36.74907, 1.317464, 0.1893243, False, 95.66989
36.78559, 1.317464, 0.1893243, False, 95.66989
36.80478, 1.317464, 0.1893243, False, 95.66989
36.82215, 1.317464, 0.1893243, False, 95.66989
36.8414, 1.317464, 0.1893243, False, 95.66989
36.85958, 1.317464, 0.1893243, False, 95.66989
36.8817, 1.317464, 0.1893243, False, 95.66989
36.89828, 1.317464, 0.1893243, False, 95.66989
36.91832, 1.317464, 0.1893243, False, 95.66989
36.93489, 1.317464, 0.1893243, False, 95.66989
36.95162, 1.317464, 0.1893243, False, 95.66989
36.96839, 1.317464, 0.1893243, False, 95.66989
36.98828, 1.317464, 0.1893243, False, 95.66989
37.00485, 1.317464, 0.1893243, False, 95.66989
37.02142, 1.317464, 0.1893243, False, 95.66989
37.03798, 1.317464, 0.1893243, False, 95.66989
37.05455, 1.317464, 0.1893243, False, 95.66989
37.07182, 1.317464, 0.1893243, False, 95.66989
37.08784, 1.317464, 0.1893243, False, 95.66989
37.10425, 1.317464, 0.1893243, False, 95.66989
37.12106, 1.317464, 0.1893243, False, 95.66989
37.13739, 1.317464, 0.1893243, False, 95.66989
37.1541, 1.317464, 0.1893243, False, 95.66989
37.1707, 1.317464, 0.1893243, False, 95.66989
37.1871, 1.317464, 0.1893243, False, 95.66989
37.20365, 1.317464, 0.1893243, False, 95.66989
37.24172, 1.317464, 0.1893243, False, 95.66989
37.26061, 1.317464, 0.1893243, False, 95.66989
37.27926, 1.317464, 0.1893243, False, 95.66989
37.30659, 1.317464, 0.1893243, False, 95.66989
37.32347, 1.317464, 0.1893243, False, 95.66989
37.34005, 1.317464, 0.1893243, False, 95.66989
37.35722, 1.317464, 0.1893243, False, 95.66989
37.37379, 1.317464, 0.1893243, False, 95.66989
37.39035, 1.317464, 0.1893243, False, 95.66989
37.40725, 1.317464, 0.1893243, False, 95.66989
37.42533, 1.317464, 0.1893243, False, 95.66989
37.44533, 1.317464, 0.1893243, False, 95.66989
37.46533, 1.317464, 0.1893243, False, 95.66989
37.48277, 1.317464, 0.1893243, False, 95.66989
37.49873, 1.317464, 0.1893243, False, 95.66989
37.51504, 1.317464, 0.1893243, False, 95.66989
37.53175, 1.317464, 0.1893243, False, 95.66989
37.54827, 1.317464, 0.1893243, False, 95.66989
37.56474, 1.317464, 0.1893243, False, 95.66989
37.58178, 1.317464, 0.1893243, False, 95.66989
37.59786, 1.317464, 0.1893243, False, 95.66989
37.61477, 1.317464, 0.1893243, False, 95.66989
37.63099, 1.317464, 0.1893243, False, 95.66989
37.64764, 1.317464, 0.1893243, False, 95.66989
37.66413, 1.317464, 0.1893243, False, 95.66989
37.68069, 1.317464, 0.1893243, False, 95.66989
37.69756, 1.317464, 0.1893243, False, 95.66989
37.71383, 1.317464, 0.1893243, False, 95.66989
37.73039, 1.317464, 0.1893243, False, 95.66989
37.74696, 1.317464, 0.1893243, False, 95.66989
37.76378, 1.317464, 0.1893243, False, 95.66989
37.7801, 1.317464, 0.1893243, False, 95.66989
37.79731, 1.317464, 0.1893243, False, 95.66989
37.81323, 1.317464, 0.1893243, False, 95.66989
37.82983, 1.317464, 0.1893243, False, 95.66989
37.84636, 1.317464, 0.1893243, False, 95.66989
37.86337, 1.317464, 0.1893243, False, 95.66989
37.8795, 1.317464, 0.1893243, False, 95.66989
37.8964, 1.317464, 0.1893243, False, 95.66989
37.91263, 1.317464, 0.1893243, False, 95.66989
37.9292, 1.317464, 0.1893243, False, 95.66989
37.95511, 1.317464, 0.1893243, False, 95.66989
37.97412, 1.317464, 0.1893243, False, 95.66989
37.99212, 1.317464, 0.1893243, False, 95.66989
38.00893, 1.317464, 0.1893243, False, 95.66989
38.0257, 1.317464, 0.1893243, False, 95.66989
38.04218, 1.317464, 0.1893243, False, 95.66989
38.05839, 1.317464, 0.1893243, False, 95.66989
38.07496, 1.317464, 0.1893243, False, 95.66989
38.09152, 1.317464, 0.1893243, False, 95.66989
38.10809, 1.317464, 0.1893243, False, 95.66989
38.12637, 1.317464, 0.1893243, False, 95.66989
38.14473, 1.317464, 0.1893243, False, 95.66989
38.16896, 1.317464, 0.1893243, False, 95.66989
38.18682, 1.317464, 0.1893243, False, 95.66989
38.20451, 1.317464, 0.1893243, False, 95.66989
38.2218, 1.317464, 0.1893243, False, 95.66989
38.23935, 1.317464, 0.1893243, False, 95.66989
38.25688, 1.317464, 0.1893243, False, 95.66989
38.27444, 1.317464, 0.1893243, False, 95.66989
38.29101, 1.317464, 0.1893243, False, 95.66989
38.35809, 1.317464, 0.1893243, False, 95.66989
38.38671, 1.317464, 0.1893243, False, 95.66989
38.40525, 1.317464, 0.1893243, False, 95.66989
38.42325, 1.317464, 0.1893243, False, 95.66989
38.44142, 1.317464, 0.1893243, False, 95.66989
38.46202, 1.317464, 0.1893243, False, 95.66989
38.48483, 1.317464, 0.1893243, False, 95.66989
38.50267, 1.317464, 0.1893243, False, 95.66989
38.51924, 1.317464, 0.1893243, False, 95.66989
38.53581, 1.317464, 0.1893243, False, 95.66989
38.55551, 1.317464, 0.1893243, False, 95.66989
38.57529, 1.317464, 0.1893243, False, 95.66989
38.59212, 1.317464, 0.1893243, False, 95.66989
38.60869, 1.317464, 0.1893243, False, 95.66989
38.62586, 1.317464, 0.1893243, False, 95.66989
38.64243, 1.317464, 0.1893243, False, 95.66989
38.65982, 1.317464, 0.1893243, False, 95.66989
38.67668, 1.317464, 0.1893243, False, 95.66989
38.70213, 1.317464, 0.1893243, False, 95.66989
38.71915, 1.317464, 0.1893243, False, 95.66989
38.73721, 1.317464, 0.1893243, False, 95.66989
38.75521, 1.317464, 0.1893243, False, 95.66989
38.775, 1.317464, 0.1893243, False, 95.66989
38.79915, 1.317464, 0.1893243, False, 95.66989
38.82668, 1.317464, 0.1893243, False, 95.66989
38.84325, 1.317464, 0.1893243, False, 95.66989
38.861, 1.317464, 0.1893243, False, 95.66989
38.89117, 1.317464, 0.1893243, False, 95.66989
38.92125, 1.317464, 0.1893243, False, 95.66989
