time (seconds), x, y, target
39.40979, 0, 0, False
39.42869, 0, 0, False
39.45015, 0, 0, False
39.46846, 0, 0, False
39.48761, 0, 0, False
39.50646, 0, 0, False
39.52529, 0, 0, False
39.54378, 0, 0, False
39.56397, 0, 0, False
39.58241, 0, 0, False
39.6474, 0, 0, False
39.66562, 0, 0, False
39.68471, 0, 0, False
39.70378, 0, 0, False
39.72049, 0, 0, False
39.73693, 0, 0, False
39.75351, 0, 0, False
39.77005, 0, 0, False
39.79327, 0, 0, False
39.80985, 0, 0, False
39.82643, 0, 0, False
39.84299, 0, 0, False
39.85954, 0, 0, False
39.87613, 0, 0, False
39.89271, 0, 0, False
39.90925, 0, 0, False
39.92581, 0, 0, False
39.94238, 0, 0, False
39.95898, 0, 0, False
39.97552, 0, 0, False
39.99255, 0, 0, False
40.00902, 0, 0, False
40.02522, 0, 0, False
40.04178, 0, 0, False
40.05835, 0, 0, False
40.07491, 0, 0, False
40.09155, 0, 0, False
40.10812, 0, 0, False
40.12468, 0, 0, False
40.14125, 0, 0, False
40.15782, 0, 0, False
40.17438, 0, 0, False
40.19095, 0, 0, False
40.20752, 0, 0, False
40.22413, 0, 0, False
40.24065, 0, 0, False
40.25773, 0, 0, False
40.27449, 0, 0, False
40.29106, 0, 0, False
40.30768, 0, 0, False
40.3242, 0, 0, False
40.34076, 0, 0, False
40.35733, 0, 0, False
40.37389, 0, 0, False
40.39069, 0, 0, False
40.40726, 0, 0, False
40.42383, 0, 0, False
40.4404, 0, 0, False
40.4572, 0, 0, False
40.47377, 0, 0, False
40.49033, 0, 0, False
40.50761, 0, 0, False
40.52418, 0, 0, False
40.54074, 0, 0, False
40.55731, 0, 0, False
40.57388, 0, 0, False
40.5906, 0, 0, False
40.65568, 0, 0, False
40.67225, 0, 0, False
40.68882, 0, 0, False
40.70574, 0, 0, False
40.72195, 0, 0, False
40.73852, 0, 0, False
40.75508, 0, 0, False
40.77165, 0, 0, False
40.78822, 0, 0, False
40.80478, 0, 0, False
40.82135, 0, 0, False
40.83792, 0, 0, False
40.85451, 0, 0, False
40.87107, 0, 0, False
40.88763, 0, 0, False
40.9042, 0, 0, False
40.92076, 0, 0, False
40.93731, 0, 0, False
40.95426, 0, 0, False
40.97044, 0, 0, False
40.98701, 0, 0, False
41.00358, 0, 0, False
41.02015, 0, 0, False
41.03671, 0, 0, False
41.05328, 0, 0, False
41.06984, 0, 0, False
41.08641, 0, 0, False
41.10368, 0, 0, False
41.12072, 0, 0, False
41.13732, 0, 0, False
41.15388, 0, 0, False
41.17046, 0, 0, False
41.18702, 0, 0, False
41.20359, 0, 0, False
41.2202, 0, 0, False
41.23677, 0, 0, False
41.25349, 0, 0, False
41.2711, 0, 0, False
41.28975, 0, 0, False
41.30631, 0, 0, False
41.32288, 0, 0, False
41.34, 0, 0, False
41.35601, 0, 0, False
41.37258, 0, 0, False
41.38956, 0, 0, False
41.40571, 0, 0, False
41.42228, 0, 0, False
41.43884, 0, 0, False
41.45541, 0, 0, False
41.47216, 0, 0, False
41.48873, 0, 0, False
41.50529, 0, 0, False
41.52187, 0, 0, False
41.53843, 0, 0, False
41.55499, 0, 0, False
41.57156, 0, 0, False
41.58813, 0, 0, False
41.6068, 0, 0, False
41.66575, 0, 0, False
41.68249, 0, 0, False
41.69891, 0, 0, False
41.71751, 0, 0, False
41.73408, 0, 0, False
41.75067, 0, 0, False
41.76723, 0, 0, False
41.78387, 0, 0, False
41.80036, 0, 0, False
41.81693, 0, 0, False
41.83428, 0, 0, False
41.85006, 0, 0, False
41.86724, 0, 0, False
41.88381, 0, 0, False
41.89974, 0, 0, False
41.91637, 0, 0, False
41.93289, 0, 0, False
41.94961, 0, 0, False
41.96603, 0, 0, False
41.98259, 0, 0, False
41.99914, 0, 0, False
42.01571, 0, 0, False
42.03229, 0, 0, False
42.04884, 0, 0, False
42.06541, 0, 0, False
42.08223, 0, 0, False
42.09854, 0, 0, False
42.11511, 0, 0, False
42.13171, 0, 0, False
42.14824, 0, 0, False
42.1648, 0, 0, False
42.18137, 0, 0, False
42.19794, 0, 0, False
42.21451, 0, 0, False
42.23167, 0, 0, False
42.24763, 0, 0, False
42.2642, 0, 0, False
42.28122, 0, 0, False
42.29782, 0, 0, False
42.31439, 0, 0, False
42.3334, 0, 0, False
42.35607, 0, 0, False
42.37577, 0, 0, False
42.39643, 0, 0, False
42.41534, 0, 0, False
42.43482, 0, 0, False
42.45351, 0, 0, False
42.47239, 0, 0, False
42.49058, 0, 0, False
42.50919, 0, 0, False
42.52896, 0, 0, False
42.54795, 0, 0, False
42.56674, 0, 0, False
42.58468, 0, 0, False
42.60356, 0, 0, False
42.66409, 0, 0, False
42.68167, 0, 0, False
42.70067, 0, 0, False
42.71974, 0, 0, False
42.73859, 0, 0, False
42.75673, 0, 0, False
42.77442, 0, 0, False
42.79257, 0, 0, False
42.811, 0, 0, False
42.83076, 0, 0, False
42.84959, 0, 0, False
42.86898, 0, 0, False
42.88764, 0, 0, False
42.90582, 0, 0, False
42.92408, 0, 0, False
42.94282, 0, 0, False
42.96168, 0, 0, False
42.98084, 0, 0, False
43.00004, 0, 0, False
43.01882, 0, 0, False
43.03797, 0, 0, False
43.05746, 0, 0, False
43.07661, 0, 0, False
43.09623, 0, 0, False
43.11595, 0, 0, False
43.13519, 0, 0, False
43.15341, 0, 0, False
43.17219, 0, 0, False
43.19056, 0, 0, False
43.20948, 0, 0, False
43.22871, 0, 0, False
43.24738, 0, 0, False
43.26657, 0, 0, False
43.28667, 0, 0, False
43.30529, 0, 0, False
43.32395, 0, 0, False
43.34296, 0, 0, False
43.36338, 0, 0, False
43.38227, 0, 0, False
43.4012, 0, 0, False
43.41929, 0, 0, False
43.43757, 0, 0, False
43.45609, 0, 0, False
43.4746, 0, 0, False
43.49306, 0, 0, False
43.51199, 0, 0, False
43.53065, 0, 0, False
43.54944, 0, 0, False
43.5677, 0, 0, False
43.5858, 0, 0, False
43.60238, 0, 0, False
43.61894, 0, 0, False
43.67165, 0, 0, False
43.68824, 0, 0, False
43.7048, 0, 0, False
43.72135, 0, 0, False
43.73792, 0, 0, False
43.75471, 0, 0, False
43.77105, 0, 0, False
43.78764, 0, 0, False
43.8042, 0, 0, False
43.82078, 0, 0, False
43.83764, 0, 0, False
43.8574, 0, 0, False
43.87572, 0, 0, False
43.90012, 0, 0, False
43.92185, 0, 0, False
43.94032, 0, 0, False
43.95869, 0, 0, False
43.98026, 0, 0, False
43.99697, 0, 0, False
44.0134, 0, 0, False
44.03008, 0, 0, False
44.04696, 0, 0, False
44.06346, 0, 0, False
44.07978, 0, 0, False
44.0969, 0, 0, False
44.11292, 0, 0, False
44.12949, 0, 0, False
44.14606, 0, 0, False
44.16264, 0, 0, False
44.17918, 0, 0, False
44.19575, 0, 0, False
44.21243, 0, 0, False
44.22902, 0, 0, False
44.24567, 0, 0, False
44.26361, 0, 0, False
44.28104, 0, 0, False
44.29762, 0, 0, False
44.31417, 0, 0, False
44.33075, 0, 0, False
44.34731, 0, 0, False
44.36388, 0, 0, False
44.38044, 0, 0, False
44.39701, 0, 0, False
44.41415, 0, 0, False
44.43119, 0, 0, False
44.44797, 0, 0, False
44.46562, 0, 0, False
44.48219, 0, 0, False
44.49875, 0, 0, False
44.51532, 0, 0, False
44.53279, 0, 0, False
44.54879, 0, 0, False
44.56503, 0, 0, False
44.58711, 0, 0, False
44.60977, 0, 0, False
44.62645, 0, 0, False
44.73236, 0, 0, False
44.79794, 0, 0, False
44.83555, 0, 0, False
44.85931, 0, 0, False
44.88044, 0, 0, False
44.89714, 0, 0, False
44.91372, 0, 0, False
44.93028, 0, 0, False
44.94685, 0, 0, False
44.96341, 0, 0, False
44.98016, 0, 0, False
44.99669, 0, 0, False
45.01335, 0, 0, False
45.02968, 0, 0, False
45.04625, 0, 0, False
45.06281, 0, 0, False
45.07938, 0, 0, False
45.09604, 0, 0, False
45.11256, 0, 0, False
45.12912, 0, 0, False
45.14565, 0, 0, False
45.16221, 0, 0, False
45.17878, 0, 0, False
45.19536, 0, 0, False
45.21193, 0, 0, False
45.22876, 0, 0, False
45.24505, 0, 0, False
45.26231, 0, 0, False
45.27832, 0, 0, False
45.29475, 0, 0, False
45.31133, 0, 0, False
45.32797, 0, 0, False
45.34444, 0, 0, False
45.3612, 0, 0, False
45.37793, 0, 0, False
45.39415, 0, 0, False
45.41105, 0, 0, False
45.42729, 0, 0, False
45.44466, 0, 0, False
45.46109, 0, 0, False
45.47698, 0, 0, False
45.49377, 0, 0, False
45.51028, 0, 0, False
45.5267, 0, 0, False
45.54325, 0, 0, False
45.55983, 0, 0, False
45.57716, 0, 0, False
45.59297, 0, 0, False
45.60952, 0, 0, False
45.62649, 0, 0, False
45.64265, 0, 0, False
45.7196, 0, 0, False
45.74307, 0, 0, False
45.75965, 0, 0, False
45.77623, 0, 0, False
45.79789, 0, 0, False
45.81446, 0, 0, False
45.83125, 0, 0, False
45.84982, 0, 0, False
45.87236, 0, 0, False
45.89205, 0, 0, False
45.90862, 0, 0, False
45.92519, 0, 0, False
45.94449, 0, 0, False
45.96564, 0, 0, False
45.98221, 0, 0, False
45.9988, 0, 0, False
46.01535, 0, 0, False
46.03191, 0, 0, False
46.0493, 0, 0, False
46.06506, 0, 0, False
46.08162, 0, 0, False
46.09861, 0, 0, False
46.11475, 0, 0, False
46.13132, 0, 0, False
46.14812, 0, 0, False
46.16445, 0, 0, False
46.18102, 0, 0, False
46.19766, 0, 0, False
46.21417, 0, 0, False
46.23105, 0, 0, False
46.2473, 0, 0, False
46.26385, 0, 0, False
46.28043, 0, 0, False
46.297, 0, 0, False
46.31384, 0, 0, False
46.33012, 0, 0, False
46.3467, 0, 0, False
46.36729, 0, 0, False
46.38906, 0, 0, False
46.41514, 0, 0, False
46.43502, 0, 0, False
46.45544, 0, 0, False
46.48135, 0, 0, False
46.50147, 0, 0, False
46.52108, 0, 0, False
46.54563, 0, 0, False
46.56708, 0, 0, False
46.58732, 0, 0, False
46.60645, 0, 0, False
46.62302, 0, 0, False
46.63959, 0, 0, False
46.65664, 0, 0, False
46.67357, 0, 0, False
46.74418, 0, 0, False
46.76344, 0, 0, False
46.78307, 0, 0, False
46.80156, 0, 0, False
46.82142, 0, 0, False
46.83915, 0, 0, False
46.85751, 0, 0, False
46.87408, 0, 0, False
46.89099, 0, 0, False
46.90723, 0, 0, False
46.92379, 0, 0, False
46.94111, 0, 0, False
46.95693, 0, 0, False
46.9735, 0, 0, False
46.99004, 0, 0, False
47.00661, 0, 0, False
47.02318, 0, 0, False
47.03975, 0, 0, False
47.05631, 0, 0, False
47.07301, 0, 0, False
47.08958, 0, 0, False
47.10614, 0, 0, False
47.12271, 0, 0, False
47.14394, 0, 0, False
47.1656, 0, 0, False
47.18218, 0, 0, False
47.19875, 0, 0, False
47.21555, 0, 0, False
47.23211, 0, 0, False
47.24871, 0, 0, False
47.26588, 0, 0, False
47.28305, 0, 0, False
47.29902, 0, 0, False
47.31562, 0, 0, False
47.33217, 0, 0, False
47.34874, 0, 0, False
47.3653, 0, 0, False
47.38187, 0, 0, False
47.39842, 0, 0, False
47.41541, 0, 0, False
47.43158, 0, 0, False
47.44814, 0, 0, False
47.46469, 0, 0, False
47.48126, 0, 0, False
47.49824, 0, 0, False
47.51439, 0, 0, False
47.53099, 0, 0, False
47.54912, 0, 0, False
47.56569, 0, 0, False
47.58277, 0, 0, False
47.59885, 0, 0, False
47.61539, 0, 0, False
47.63198, 0, 0, False
47.64868, 0, 0, False
47.6651, 0, 0, False
47.72817, 0, 0, False
47.74476, 0, 0, False
47.76133, 0, 0, False
47.77788, 0, 0, False
47.79445, 0, 0, False
47.8114, 0, 0, False
47.82794, 0, 0, False
47.84421, 0, 0, False
47.86073, 0, 0, False
47.87728, 0, 0, False
47.89384, 0, 0, False
47.91043, 0, 0, False
47.927, 0, 0, False
47.94411, 0, 0, False
47.96054, 0, 0, False
47.97712, 0, 0, False
48.02105, 0, 0, False
48.03786, 0, 0, False
48.05444, 0, 0, False
48.07275, 0, 0, False
48.08975, 0, 0, False
48.10632, 0, 0, False
48.12289, 0, 0, False
48.13945, 0, 0, False
48.15602, 0, 0, False
48.17264, 0, 0, False
48.18916, 0, 0, False
48.20572, 0, 0, False
48.22264, 0, 0, False
48.23885, 0, 0, False
48.25542, 0, 0, False
48.27198, 0, 0, False
48.28855, 0, 0, False
48.30512, 0, 0, False
48.32169, 0, 0, False
48.33825, 0, 0, False
48.35482, 0, 0, False
48.37146, 0, 0, False
48.38803, 0, 0, False
48.40459, 0, 0, False
48.42116, 0, 0, False
48.43773, 0, 0, False
48.4543, 0, 0, False
48.47296, 0, 0, False
48.48991, 0, 0, False
48.50696, 0, 0, False
48.52451, 0, 0, False
48.54153, 0, 0, False
48.55811, 0, 0, False
48.57467, 0, 0, False
48.59124, 0, 0, False
48.60813, 0, 0, False
48.62475, 0, 0, False
48.64132, 0, 0, False
48.65818, 0, 0, False
48.67445, 0, 0, False
48.73745, 0, 0, False
48.75402, 0, 0, False
48.77073, 0, 0, False
48.79634, 0, 0, False
48.81291, 0, 0, False
48.82948, 0, 0, False
48.84633, 0, 0, False
48.86319, 0, 0, False
48.87988, 0, 0, False
48.89632, 0, 0, False
48.9129, 0, 0, False
48.92945, 0, 0, False
48.94604, 0, 0, False
48.96259, 0, 0, False
48.97937, 0, 0, False
48.99588, 0, 0, False
49.01231, 0, 0, False
49.0289, 0, 0, False
49.04591, 0, 0, False
49.062, 0, 0, False
49.07857, 0, 0, False
49.09515, 0, 0, False
49.11206, 0, 0, False
49.12826, 0, 0, False
49.14483, 0, 0, False
49.1614, 0, 0, False
49.17797, 0, 0, False
49.19453, 0, 0, False
49.21111, 0, 0, False
49.22803, 0, 0, False
49.25038, 0, 0, False
49.27035, 0, 0, False
49.29007, 0, 0, False
49.30986, 0, 0, False
49.32847, 0, 0, False
49.34699, 0, 0, False
49.36576, 0, 0, False
49.38422, 0, 0, False
49.40277, 0, 0, False
49.42102, 0, 0, False
49.43975, 0, 0, False
49.45768, 0, 0, False
49.47732, 0, 0, False
49.49593, 0, 0, False
49.5142, 0, 0, False
49.53262, 0, 0, False
49.55165, 0, 0, False
49.57021, 0, 0, False
49.58843, 0, 0, False
49.60788, 0, 0, False
49.62873, 0, 0, False
49.64719, 0, 0, False
49.66531, 0, 0, False
49.68333, 0, 0, False
49.70207, 0, 0, False
49.77668, 0, 0, False
49.79587, 0, 0, False
49.81457, 0, 0, False
49.8332, 0, 0, False
49.85126, 0, 0, False
49.87, 0, 0, False
49.88842, 0, 0, False
49.90654, 0, 0, False
49.92413, 0, 0, False
49.94231, 0, 0, False
49.96119, 0, 0, False
49.97991, 0, 0, False
49.99847, 0, 0, False
50.0169, 0, 0, False
50.03527, 0, 0, False
50.05474, 0, 0, False
50.07368, 0, 0, False
50.09364, 0, 0, False
50.11889, 0, 0, False
50.14006, 0, 0, False
50.15981, 0, 0, False
50.1781, 0, 0, False
50.19643, 0, 0, False
50.21508, 0, 0, False
50.23389, 0, 0, False
50.25252, 0, 0, False
50.27244, 0, 0, False
50.29109, 0, 0, False
50.31084, 0, 0, False
50.3297, 0, 0, False
50.34851, 0, 0, False
50.36707, 0, 0, False
50.38575, 0, 0, False
50.40448, 0, 0, False
50.42358, 0, 0, False
50.44048, 0, 0, False
50.45674, 0, 0, False
50.47328, 0, 0, False
50.48987, 0, 0, False
50.50643, 0, 0, False
50.52299, 0, 0, False
50.53955, 0, 0, False
50.55611, 0, 0, False
50.57268, 0, 0, False
50.58925, 0, 0, False
50.60582, 0, 0, False
50.62238, 0, 0, False
50.63894, 0, 0, False
50.65551, 0, 0, False
50.67238, 0, 0, False
50.68864, 0, 0, False
50.70583, 0, 0, False
50.72362, 0, 0, False
50.79572, 0, 0, False
50.81279, 0, 0, False
50.82886, 0, 0, False
50.84544, 0, 0, False
50.86218, 0, 0, False
50.87857, 0, 0, False
50.89537, 0, 0, False
50.91182, 0, 0, False
50.92836, 0, 0, False
50.94537, 0, 0, False
50.96144, 0, 0, False
50.97798, 0, 0, False
50.99454, 0, 0, False
51.01111, 0, 0, False
51.02768, 0, 0, False
51.04448, 0, 0, False
51.0608, 0, 0, False
51.07736, 0, 0, False
51.09409, 0, 0, False
51.1105, 0, 0, False
51.12736, 0, 0, False
51.14393, 0, 0, False
51.16061, 0, 0, False
51.17707, 0, 0, False
51.19363, 0, 0, False
51.2102, 0, 0, False
51.22677, 0, 0, False
51.24349, 0, 0, False
51.25992, 0, 0, False
51.27647, 0, 0, False
51.29327, 0, 0, False
51.30962, 0, 0, False
51.32619, 0, 0, False
51.34288, 0, 0, False
51.35976, 0, 0, False
51.37622, 0, 0, False
51.39283, 0, 0, False
51.40932, 0, 0, False
51.42559, 0, 0, False
51.44538, 0, 0, False
51.46194, 0, 0, False
51.47851, 0, 0, False
51.52244, 0, 0, False
51.53901, 0, 0, False
51.55575, 0, 0, False
51.57214, 0, 0, False
51.58872, 0, 0, False
51.63713, 0, 0, False
51.66255, 0, 0, False
51.67912, 0, 0, False
51.69569, 0, 0, False
51.79117, 0, 0, False
51.81547, 0, 0, False
51.85792, 0, 0, False
51.87458, 0, 0, False
51.89108, 0, 0, False
51.90763, 0, 0, False
51.92419, 0, 0, False
51.96621, 0, 0, False
51.99557, 0, 0, False
52.01424, 0, 0, False
52.03184, 0, 0, False
52.07843, 0, 0, False
52.0951, 0, 0, False
52.11187, 0, 0, False
52.13036, 0, 0, False
52.15715, 0, 0, False
52.20517, 0, 0, False
52.23139, 0, 0, False
52.25586, 0, 0, False
52.28102, 0, 0, False
52.33839, 0, 0, False
52.35497, 0, 0, False
52.37423, 0, 0, False
52.39083, 0, 0, False
52.43401, 0, 0, False
52.45838, 0, 0, False
52.47496, 0, 0, False
52.49426, 0, 0, False
52.53728, 0, 0, False
52.55797, 0, 0, False
52.57819, 0, 0, False
52.60871, 0, 0, False
52.67044, 0, 0, False
52.68769, 0, 0, False
52.70678, 0, 0, False
52.72337, 0, 0, False
52.81851, 0, 0, False
52.84127, 0, 0, False
52.88537, 0, 0, False
52.90195, 0, 0, False
52.91851, 0, 0, False
52.93553, 0, 0, False
52.95164, 0, 0, False
52.99482, 0, 0, False
53.01926, 0, 0, False
53.03792, 0, 0, False
53.0545, 0, 0, False
53.11189, 0, 0, False
53.12911, 0, 0, False
53.14585, 0, 0, False
53.16225, 0, 0, False
53.21938, 0, 0, False
53.23595, 0, 0, False
53.25252, 0, 0, False
53.26908, 0, 0, False
53.32153, 0, 0, False
53.34444, 0, 0, False
53.36157, 0, 0, False
53.37757, 0, 0, False
53.42241, 0, 0, False
53.439, 0, 0, False
53.45554, 0, 0, False
53.47215, 0, 0, False
53.48868, 0, 0, False
53.53917, 0, 0, False
53.55574, 0, 0, False
53.5723, 0, 0, False
53.59356, 0, 0, False
53.63906, 0, 0, False
53.6617, 0, 0, False
53.68013, 0, 0, False
53.69713, 0, 0, False
53.73976, 0, 0, False
53.75663, 0, 0, False
53.82319, 0, 0, False
53.88595, 0, 0, False
53.90297, 0, 0, False
53.92053, 0, 0, False
53.9371, 0, 0, False
53.98486, 0, 0, False
54.00977, 0, 0, False
54.02706, 0, 0, False
54.04553, 0, 0, False
54.08658, 0, 0, False
54.10445, 0, 0, False
54.12109, 0, 0, False
54.13814, 0, 0, False
54.1639, 0, 0, False
54.20765, 0, 0, False
54.22728, 0, 0, False
54.24491, 0, 0, False
54.26148, 0, 0, False
54.28064, 0, 0, False
54.32245, 0, 0, False
54.35045, 0, 0, False
54.36872, 0, 0, False
54.38531, 0, 0, False
54.42923, 0, 0, False
54.4458, 0, 0, False
54.4631, 0, 0, False
54.47936, 0, 0, False
54.507, 0, 0, False
54.52359, 0, 0, False
54.54021, 0, 0, False
54.55708, 0, 0, False
54.57391, 0, 0, False
54.59048, 0, 0, False
54.60842, 0, 0, False
54.62581, 0, 0, False
54.64356, 0, 0, False
54.66013, 0, 0, False
54.67669, 0, 0, False
54.69326, 0, 0, False
54.71005, 0, 0, False
54.72662, 0, 0, False
54.74319, 0, 0, False
54.75987, 0, 0, False
54.77644, 0, 0, False
54.85345, 0, 0, False
54.87002, 0, 0, False
54.88659, 0, 0, False
54.90317, 0, 0, False
54.91972, 0, 0, False
54.93629, 0, 0, False
54.95319, 0, 0, False
54.96943, 0, 0, False
54.986, 0, 0, False
55.00255, 0, 0, False
55.01912, 0, 0, False
55.03569, 0, 0, False
55.05225, 0, 0, False
55.0691, 0, 0, False
55.08538, 0, 0, False
55.10195, 0, 0, False
55.12203, 0, 0, False
55.1386, 0, 0, False
55.15516, 0, 0, False
55.1719, 0, 0, False
55.18905, 0, 0, False
55.23527, 0, 0, False
55.25183, 0, 0, False
55.2684, 0, 0, False
55.28542, 0, 0, False
55.30195, 0, 0, False
55.31845, 0, 0, False
55.33509, 0, 0, False
55.36192, 0, 0, False
55.3786, 0, 0, False
55.39517, 0, 0, False
55.41264, 0, 0, False
55.42897, 0, 0, False
55.44494, 0, 0, False
55.46144, 0, 0, False
55.478, 0, 0, False
55.49457, 0, 0, False
55.51115, 0, 0, False
55.52809, 0, 0, False
55.54456, 0, 0, False
55.56105, 0, 0, False
55.57755, 0, 0, False
55.59398, 0, 0, False
55.61055, 0, 0, False
55.62712, 0, 0, False
55.644, 0, 0, False
55.66024, 0, 0, False
55.67681, 0, 0, False
55.69339, 0, 0, False
55.70994, 0, 0, False
55.72651, 0, 0, False
55.74319, 0, 0, False
55.75964, 0, 0, False
55.77643, 0, 0, False
55.79277, 0, 0, False
55.80935, 0, 0, False
55.88089, 0, 0, False
55.90071, 0, 0, False
55.92044, 0, 0, False
55.94139, 0, 0, False
55.95795, 0, 0, False
55.97477, 0, 0, False
55.99184, 0, 0, False
56.00808, 0, 0, False
56.02425, 0, 0, False
56.04087, 0, 0, False
56.05737, 0, 0, False
56.07423, 0, 0, False
56.0905, 0, 0, False
56.1073, 0, 0, False
56.12385, 0, 0, False
56.14021, 0, 0, False
56.1568, 0, 0, False
56.17334, 0, 0, False
56.18991, 0, 0, False
56.20648, 0, 0, False
56.22304, 0, 0, False
56.2396, 0, 0, False
56.25625, 0, 0, False
56.27329, 0, 0, False
56.2893, 0, 0, False
56.30586, 0, 0, False
56.32242, 0, 0, False
56.33899, 0, 0, False
56.35555, 0, 0, False
56.37233, 0, 0, False
56.38869, 0, 0, False
56.40525, 0, 0, False
56.42246, 0, 0, False
56.43839, 0, 0, False
56.45495, 0, 0, False
56.47152, 0, 0, False
56.48809, 0, 0, False
56.50465, 0, 0, False
56.52122, 0, 0, False
56.53813, 0, 0, False
56.55437, 0, 0, False
56.57092, 0, 0, False
56.5875, 0, 0, False
56.60447, 0, 0, False
56.62062, 0, 0, False
56.63747, 0, 0, False
56.65376, 0, 0, False
56.67032, 0, 0, False
56.68689, 0, 0, False
56.70352, 0, 0, False
56.72004, 0, 0, False
56.73659, 0, 0, False
56.7533, 0, 0, False
56.76972, 0, 0, False
56.78663, 0, 0, False
56.80285, 0, 0, False
56.81942, 0, 0, False
56.83598, 0, 0, False
56.90198, 0, 0, False
56.91855, 0, 0, False
56.93513, 0, 0, False
56.95169, 0, 0, False
56.96825, 0, 0, False
56.98482, 0, 0, False
57.0024, 0, 0, False
57.01797, 0, 0, False
57.03452, 0, 0, False
57.05123, 0, 0, False
57.06795, 0, 0, False
57.08453, 0, 0, False
57.10081, 0, 0, False
57.11736, 0, 0, False
57.13394, 0, 0, False
57.15051, 0, 0, False
57.16706, 0, 0, False
57.18395, 0, 0, False
57.20021, 0, 0, False
57.2176, 0, 0, False
57.23421, 0, 0, False
57.26051, 0, 0, False
57.27708, 0, 0, False
57.29364, 0, 0, False
57.31023, 0, 0, False
57.32698, 0, 0, False
57.34336, 0, 0, False
57.35993, 0, 0, False
57.37672, 0, 0, False
57.39307, 0, 0, False
57.40963, 0, 0, False
57.42644, 0, 0, False
57.44276, 0, 0, False
57.45941, 0, 0, False
57.47588, 0, 0, False
57.49246, 0, 0, False
57.50951, 0, 0, False
57.52558, 0, 0, False
57.54215, 0, 0, False
57.55873, 0, 0, False
57.57579, 0, 0, False
57.59456, 0, 0, False
57.61113, 0, 0, False
57.6277, 0, 0, False
57.64426, 0, 0, False
57.66108, 0, 0, False
57.6776, 0, 0, False
57.69397, 0, 0, False
57.71053, 0, 0, False
57.72745, 0, 0, False
57.74367, 0, 0, False
57.76051, 0, 0, False
57.77679, 0, 0, False
57.79351, 0, 0, False
57.80993, 0, 0, False
57.82658, 0, 0, False
57.89547, 0, 0, False
57.91205, 0, 0, False
57.92863, 0, 0, False
57.9452, 0, 0, False
57.96239, 0, 0, False
57.97832, 0, 0, False
57.9949, 0, 0, False
58.01155, 0, 0, False
58.02803, 0, 0, False
58.04482, 0, 0, False
58.06114, 0, 0, False
58.07772, 0, 0, False
58.09428, 0, 0, False
58.11084, 0, 0, False
58.12743, 0, 0, False
58.14399, 0, 0, False
58.16055, 0, 0, False
58.17712, 0, 0, False
58.19415, 0, 0, False
58.21025, 0, 0, False
58.22716, 0, 0, False
58.24337, 0, 0, False
58.26003, 0, 0, False
58.2765, 0, 0, False
58.29307, 0, 0, False
58.30964, 0, 0, False
58.32621, 0, 0, False
58.34277, 0, 0, False
58.36018, 0, 0, False
58.3759, 0, 0, False
58.39248, 0, 0, False
58.40903, 0, 0, False
58.4256, 0, 0, False
58.44266, 0, 0, False
58.45873, 0, 0, False
58.4753, 0, 0, False
58.49221, 0, 0, False
58.50844, 0, 0, False
58.525, 0, 0, False
58.54163, 0, 0, False
58.55813, 0, 0, False
58.57501, 0, 0, False
58.59211, 0, 0, False
58.60868, 0, 0, False
58.62525, 0, 0, False
58.64181, 0, 0, False
58.65846, 0, 0, False
58.67501, 0, 0, False
58.69151, 0, 0, False
58.70808, 0, 0, False
58.72464, 0, 0, False
58.74121, 0, 0, False
58.75779, 0, 0, False
58.77435, 0, 0, False
58.7913, 0, 0, False
58.80749, 0, 0, False
58.82405, 0, 0, False
58.84061, 0, 0, False
58.90747, 0, 0, False
58.92406, 0, 0, False
58.94097, 0, 0, False
58.9572, 0, 0, False
58.97377, 0, 0, False
58.99031, 0, 0, False
59.00688, 0, 0, False
59.02346, 0, 0, False
59.04004, 0, 0, False
59.05663, 0, 0, False
59.07316, 0, 0, False
59.08973, 0, 0, False
59.1063, 0, 0, False
59.12287, 0, 0, False
59.13941, 0, 0, False
59.15599, 0, 0, False
59.17256, 0, 0, False
59.18912, 0, 0, False
59.20607, 0, 0, False
59.22252, 0, 0, False
59.23883, 0, 0, False
59.25545, 0, 0, False
59.27197, 0, 0, False
59.28852, 0, 0, False
59.30508, 0, 0, False
59.32247, 0, 0, False
59.33821, 0, 0, False
59.35502, 0, 0, False
59.37135, 0, 0, False
59.38794, 0, 0, False
59.40457, 0, 0, False
59.42167, 0, 0, False
59.43761, 0, 0, False
59.45419, 0, 0, False
59.47075, 0, 0, False
59.48732, 0, 0, False
59.50388, 0, 0, False
59.52045, 0, 0, False
59.53701, 0, 0, False
59.55359, 0, 0, False
59.57023, 0, 0, False
59.58707, 0, 0, False
59.60328, 0, 0, False
59.62037, 0, 0, False
59.63898, 0, 0, False
59.65614, 0, 0, False
59.67343, 0, 0, False
59.69111, 0, 0, False
59.70818, 0, 0, False
59.72664, 0, 0, False
59.74321, 0, 0, False
59.75978, 0, 0, False
59.77634, 0, 0, False
59.79292, 0, 0, False
59.80949, 0, 0, False
59.82605, 0, 0, False
59.84261, 0, 0, False
59.91721, 0, 0, False
59.93692, 0, 0, False
59.95911, 0, 0, False
59.98081, 0, 0, False
60.00158, 0, 0, False
60.02134, 0, 0, False
60.0448, 0, 0, False
60.06226, 0, 0, False
60.07979, 0, 0, False
60.09541, 0, 0, False
60.11197, 0, 0, False
