Default, 
time (seconds), x, y, target, angle
34.59582, 2.266765, 1.385726, False, 82.1034
34.62343, 2.266765, 1.385726, False, 81.44471
34.65011, 2.266765, 1.385726, False, 80.59461
34.67275, 2.266765, 1.385726, False, 79.71963
34.69931, 2.266765, 1.385726, False, 78.48122
34.72757, 2.266765, 1.385726, False, 76.92385
34.75216, 2.266765, 1.385726, False, 75.38788
34.77893, 2.266765, 1.385726, False, 73.50035
34.80899, 2.266765, 1.385726, False, 71.10999
34.8357, 2.266765, 1.385726, False, 68.77236
34.86199, 2.266765, 1.385726, False, 66.26342
34.88779, 2.266765, 1.385726, False, 63.68313
34.91069, 2.266765, 1.385726, False, 61.39343
34.93845, 2.266765, 1.385726, False, 58.61723
34.96538, 2.266765, 1.385726, False, 55.92391
34.98924, 2.266765, 1.385726, False, 53.53837
35.01232, 2.266765, 1.385726, False, 51.23041
35.04043, 2.266765, 1.385726, False, 48.41889
35.06913, 2.266765, 1.385726, False, 45.5489
35.09319, 2.266765, 1.385726, False, 43.14241
35.12092, 2.266765, 1.385726, False, 40.36976
35.14614, 2.266765, 1.385726, False, 37.84703
35.1678, 2.266765, 1.385726, False, 35.68109
35.19705, 2.266765, 1.385726, False, 32.75675
35.22386, 2.266765, 1.385726, False, 30.07523
35.2493, 2.266765, 1.385726, False, 27.53176
35.27357, 2.266765, 1.385726, False, 25.10466
35.29724, 2.266765, 1.385726, False, 22.73785
35.32541, 2.266765, 1.385726, False, 19.92051
35.35016, 2.266765, 1.385726, False, 17.44568
35.37716, 2.266765, 1.385726, False, 14.74594
35.40417, 2.266765, 1.385726, False, 12.04407
35.43618, 2.266765, 1.385726, False, 8.843594
35.45847, 2.266765, 1.385726, False, 6.614233
35.48651, 2.266765, 1.385726, False, 3.810493
35.51145, 2.266765, 1.385726, False, 1.31633
35.53424, 2.266765, 1.385726, False, 359.0369
35.5602, 2.266765, 1.385726, False, 356.4409
35.58434, 2.266765, 1.385726, False, 354.0274
35.61007, 2.266765, 1.385726, False, 351.4542
35.63699, 2.266765, 1.385726, False, 348.7622
35.66024, 2.266765, 1.385726, False, 346.4371
35.68609, 2.266765, 1.385726, False, 343.8525
35.71449, 2.266765, 1.385726, False, 341.0127
35.74572, 2.266765, 1.385726, False, 337.8892
35.77443, 2.266765, 1.385726, False, 335.0177
35.8018, 2.266765, 1.385726, False, 332.2809
35.82737, 2.266765, 1.385726, False, 329.7239
35.85515, 2.266765, 1.385726, False, 326.9462
35.88332, 2.266765, 1.385726, False, 324.1292
35.90828, 2.266765, 1.385726, False, 321.6331
35.93307, 2.266765, 1.385726, False, 319.1541
35.96199, 2.266765, 1.385726, False, 316.2624
35.98575, 2.266765, 1.385726, False, 313.8861
36.01271, 2.266765, 1.385726, False, 311.1896
36.0426, 2.266765, 1.385726, False, 308.2013
36.06794, 2.266765, 1.385726, False, 305.6674
36.09199, 2.266765, 1.385726, False, 303.2618
36.11703, 2.266765, 1.385726, False, 300.7574
36.14319, 2.266765, 1.385726, False, 298.1422
36.16956, 2.266765, 1.385726, False, 295.5049
36.19524, 2.266765, 1.385726, False, 292.9373
36.22411, 2.266765, 1.385726, False, 290.0505
36.25203, 2.266765, 1.385726, False, 287.2585
36.27596, 2.266765, 1.385726, False, 284.8654
36.30433, 2.266765, 1.385726, False, 282.0281
36.33348, 2.266765, 1.385726, False, 279.1133
36.36049, 2.266765, 1.385726, False, 276.4127
36.38998, 2.266765, 1.385726, False, 273.4629
36.42054, 2.266765, 1.385726, False, 270.4075
36.44995, 2.266765, 1.385726, False, 267.7256
36.47986, 2.266765, 1.385726, False, 265.2669
36.50688, 2.266765, 1.385726, False, 263.2648
36.53478, 2.266765, 1.385726, False, 261.431
36.56089, 2.266765, 1.385726, False, 259.9197
36.58947, 2.266765, 1.385726, False, 258.5099
36.61516, 2.266765, 1.385726, False, 257.441
36.6416, 2.266765, 1.385726, False, 256.5505
36.66924, 2.266765, 1.385726, False, 255.8486
36.70058, 2.266765, 1.385726, False, 255.3476
36.72498, 2.266765, 1.385726, False, 255.1361
36.75366, 2.266765, 1.385726, False, 255.1343
36.78344, 2.266765, 1.385726, False, 255.1343
36.81193, 2.266765, 1.385726, False, 255.1343
36.83699, 2.266765, 1.385726, False, 255.1343
36.86553, 2.266765, 1.385726, False, 255.1343
36.89132, 2.266765, 1.385726, False, 255.1343
36.91591, 2.266765, 1.385726, False, 255.1343
36.94367, 2.266765, 1.385726, False, 255.1343
36.97274, 2.266765, 1.385726, False, 255.1343
37.00313, 2.266765, 1.385726, False, 255.1343
37.02998, 2.266765, 1.385726, False, 255.1343
37.05638, 2.266765, 1.385726, False, 255.1343
37.08415, 2.266765, 1.385726, False, 255.1343
37.11335, 2.266765, 1.385726, False, 255.1343
37.14827, 2.266765, 1.385726, False, 255.1343
37.17699, 2.266765, 1.385726, False, 255.1343
37.20876, 2.266765, 1.385726, False, 255.1343
37.33232, 2.266765, 1.385726, False, 255.1343
37.45929, 2.266765, 1.385726, False, 255.1343
37.57418, 2.266765, 1.385726, False, 255.1343
37.69399, 2.266765, 1.385726, False, 255.1343
37.81129, 2.266765, 1.385726, False, 255.1343
37.92859, 2.266765, 1.385726, False, 255.1343
37.95561, 2.266765, 1.385726, False, 255.1343
37.97609, 2.266765, 1.385726, False, 255.1343
38.00751, 2.266765, 1.385726, False, 255.1343
38.03214, 2.266765, 1.385726, False, 255.1343
38.05583, 2.266765, 1.385726, False, 255.1343
38.07249, 2.266765, 1.385726, False, 255.1343
38.10129, 2.266765, 1.385726, False, 255.1343
38.12339, 2.266765, 1.385726, False, 255.1343
38.15564, 2.266765, 1.385726, False, 255.1343
38.18303, 2.266765, 1.385726, False, 255.1343
38.21196, 2.266765, 1.385726, False, 255.1343
38.23167, 2.266765, 1.385726, False, 255.1343
38.26197, 2.266765, 1.385726, False, 255.1343
38.28686, 2.266765, 1.385726, False, 255.1343
38.32005, 2.266765, 1.385726, False, 255.1343
38.34305, 2.266765, 1.385726, False, 255.1343
38.36836, 2.266765, 1.385726, False, 255.1343
38.50417, 2.266765, 1.385726, False, 255.1343
38.62845, 2.266765, 1.385726, False, 255.1343
38.74488, 2.266765, 1.385726, False, 255.1343
38.86721, 2.266765, 1.385726, False, 255.1343
38.97775, 2.266765, 1.385726, False, 255.1343
39.10666, 2.266765, 1.385726, False, 255.1343
39.21968, 2.266765, 1.385726, False, 255.1343
39.33854, 2.266765, 1.385726, False, 255.1343
39.45994, 2.266765, 1.385726, False, 255.1343
39.59079, 2.266765, 1.385726, False, 255.1343
39.7085, 2.266765, 1.385726, False, 255.1343
39.82852, 2.266765, 1.385726, False, 255.1343
39.94182, 2.266765, 1.385726, False, 255.1343
40.06279, 2.266765, 1.385726, False, 255.1343
40.18222, 2.266765, 1.385726, False, 255.1343
40.30156, 2.266765, 1.385726, False, 255.1343
40.4174, 2.266765, 1.385726, False, 255.1343
40.54868, 2.266765, 1.385726, False, 255.1343
40.65786, 2.266765, 1.385726, False, 255.1343
40.78609, 2.266765, 1.385726, False, 255.1343
40.90123, 2.266765, 1.385726, False, 255.1343
41.02242, 2.266765, 1.385726, False, 255.1343
41.14487, 2.266765, 1.385726, False, 255.1343
41.28403, 2.266765, 1.385726, False, 255.1343
41.40896, 2.266765, 1.385726, False, 255.1343
41.52901, 2.266765, 1.385726, False, 255.1343
41.66171, 2.266765, 1.385726, False, 255.1343
41.78242, 2.266765, 1.385726, False, 255.1343
41.89472, 2.266765, 1.385726, False, 255.1343
42.00972, 2.266765, 1.385726, False, 255.1343
42.12885, 2.266765, 1.385726, False, 255.1343
42.25037, 2.266765, 1.385726, False, 255.1343
42.36493, 2.266765, 1.385726, False, 255.1343
42.48789, 2.266765, 1.385726, False, 255.1343
42.61671, 2.266765, 1.385726, False, 255.1343
42.73167, 2.266765, 1.385726, False, 255.1343
42.76186, 2.266765, 1.385726, False, 255.1343
42.78461, 2.266765, 1.385726, False, 255.1343
42.81508, 2.266765, 1.385726, False, 255.1343
42.8398, 2.266765, 1.385726, False, 255.1343
42.86079, 2.266765, 1.385726, False, 255.1343
42.87736, 2.266765, 1.385726, False, 255.1343
42.90252, 2.266765, 1.385726, False, 255.1343
42.92677, 2.266765, 1.385726, False, 255.1343
42.95177, 2.266765, 1.385726, False, 255.1343
42.97385, 2.266765, 1.385726, False, 255.1343
42.99526, 2.266765, 1.385726, False, 255.1343
43.02082, 2.266765, 1.385726, False, 255.1343
43.04096, 2.266765, 1.385726, False, 255.1343
43.06113, 2.266765, 1.385726, False, 255.1343
43.08664, 2.266765, 1.385726, False, 255.1343
43.10802, 2.266765, 1.385726, False, 255.1343
43.13209, 2.266765, 1.385726, False, 255.1343
43.14866, 2.266765, 1.385726, False, 255.1343
43.17256, 2.266765, 1.385726, False, 255.1343
43.19722, 2.266765, 1.385726, False, 255.1343
43.22124, 2.266765, 1.385726, False, 255.1343
43.2378, 2.266765, 1.385726, False, 255.1343
43.26481, 2.266765, 1.385726, False, 255.1343
43.28512, 2.266765, 1.385726, False, 255.1343
43.30655, 2.266765, 1.385726, False, 255.1343
43.33296, 2.266765, 1.385726, False, 255.1343
43.35414, 2.266765, 1.385726, False, 255.1343
43.37765, 2.266765, 1.385726, False, 255.1343
43.40796, 2.266765, 1.385726, False, 255.1343
43.53342, 2.266765, 1.385726, False, 255.1343
43.66272, 2.266765, 1.385726, False, 255.1343
43.77929, 2.266765, 1.385726, False, 255.1343
43.90291, 2.266765, 1.385726, False, 255.1343
44.01842, 2.266765, 1.385726, False, 255.1343
44.13623, 2.266765, 1.385726, False, 255.1343
44.25307, 2.266765, 1.385726, False, 255.1343
44.3722, 2.266765, 1.385726, False, 255.1343
44.48876, 2.266765, 1.385726, False, 255.1343
44.60828, 2.266765, 1.385726, False, 255.1343
44.73453, 2.266765, 1.385726, False, 255.1343
44.85421, 2.266765, 1.385726, False, 255.1343
44.97007, 2.266765, 1.385726, False, 255.1343
45.10035, 2.266765, 1.385726, False, 255.1343
45.21911, 2.266765, 1.385726, False, 255.1343
45.33737, 2.266765, 1.385726, False, 255.1343
45.45394, 2.266765, 1.385726, False, 255.1343
45.58306, 2.266765, 1.385726, False, 255.1343
45.60678, 2.266765, 1.385726, False, 255.1343
45.6362, 2.266765, 1.385726, False, 255.1343
45.65698, 2.266765, 1.385726, False, 255.1343
45.67381, 2.266765, 1.385726, False, 255.1343
45.69545, 2.266765, 1.385726, False, 255.1343
45.71861, 2.266765, 1.385726, False, 255.1343
45.74429, 2.266765, 1.385726, False, 255.1343
45.77081, 2.266765, 1.385726, False, 255.1343
45.80384, 2.266765, 1.385726, False, 255.1343
45.83372, 2.266765, 1.385726, False, 255.1343
45.85263, 2.266765, 1.385726, False, 255.1343
45.87305, 2.266765, 1.385726, False, 255.1343
45.89161, 2.266765, 1.385726, False, 255.1343
45.91286, 2.266765, 1.385726, False, 255.1343
45.93136, 2.266765, 1.385726, False, 255.1343
45.95517, 2.266765, 1.385726, False, 255.1343
45.98346, 2.266765, 1.385726, False, 255.1343
46.0108, 2.266765, 1.385726, False, 255.1343
46.03447, 2.266765, 1.385726, False, 255.1343
46.06364, 2.266765, 1.385726, False, 255.1343
46.09818, 2.266765, 1.385726, False, 255.1343
46.12672, 2.266765, 1.385726, False, 255.1343
46.15285, 2.266765, 1.385726, False, 255.1343
46.18054, 2.266765, 1.385726, False, 255.1343
46.21298, 2.266765, 1.385726, False, 255.1343
46.23798, 2.266765, 1.385726, False, 255.1343
46.26547, 2.266765, 1.385726, False, 255.1343
46.29076, 2.266765, 1.385726, False, 255.1343
46.31759, 2.266765, 1.385726, False, 255.1343
46.34179, 2.266765, 1.385726, False, 255.1343
46.37753, 2.266765, 1.385726, False, 255.1343
46.51916, 2.266765, 1.385726, False, 255.1343
46.55212, 2.266765, 1.385726, False, 255.1343
46.5736, 2.266765, 1.385726, False, 255.1343
46.59516, 2.266765, 1.385726, False, 255.1343
46.6274, 2.266765, 1.385726, False, 255.1343
46.74802, 2.266765, 1.385726, False, 255.1343
46.87941, 2.266765, 1.385726, False, 255.1343
46.99866, 2.266765, 1.385726, False, 255.1343
47.11708, 2.266765, 1.385726, False, 255.1343
47.23693, 2.266765, 1.385726, False, 255.1343
47.3661, 2.266765, 1.385726, False, 255.1343
47.49038, 2.266765, 1.385726, False, 255.1343
47.60047, 2.266765, 1.385726, False, 255.1343
47.71824, 2.266765, 1.385726, False, 255.1343
47.75327, 2.266765, 1.385726, False, 255.1343
47.77653, 2.266765, 1.385726, False, 255.1343
47.80294, 2.266765, 1.385726, False, 255.1343
47.82369, 2.266765, 1.385726, False, 255.1343
47.84711, 2.266765, 1.385726, False, 255.1343
47.86369, 2.266765, 1.385726, False, 255.1343
47.88781, 2.266765, 1.385726, False, 255.1343
47.91524, 2.266765, 1.385726, False, 255.1343
47.94434, 2.266765, 1.385726, False, 255.1343
47.97342, 2.266765, 1.385726, False, 255.1343
47.99567, 2.266765, 1.385726, False, 255.1343
48.02491, 2.266765, 1.385726, False, 255.1343
48.05234, 2.266765, 1.385726, False, 255.1343
48.08139, 2.266765, 1.385726, False, 255.1343
48.10653, 2.266765, 1.385726, False, 255.1343
48.14022, 2.266765, 1.385726, False, 255.1343
48.16683, 2.266765, 1.385726, False, 255.1343
48.28863, 2.266765, 1.385726, False, 255.1343
48.40559, 2.266765, 1.385726, False, 255.1343
48.53067, 2.266765, 1.385726, False, 255.1343
48.64895, 2.266765, 1.385726, False, 255.1343
48.67728, 2.266765, 1.385726, False, 255.1343
48.69534, 2.266765, 1.385726, False, 255.1343
48.72599, 2.266765, 1.385726, False, 255.1343
48.7527, 2.266765, 1.385726, False, 255.1343
48.77509, 2.266765, 1.385726, False, 255.1343
48.80129, 2.266765, 1.385726, False, 255.1343
48.82811, 2.266765, 1.385726, False, 255.1343
48.85228, 2.266765, 1.385726, False, 255.1343
48.8793, 2.266765, 1.385726, False, 255.1343
48.90585, 2.266765, 1.385726, False, 255.1343
48.93503, 2.266765, 1.385726, False, 255.1343
48.96465, 2.266765, 1.385726, False, 255.1343
48.9947, 2.266765, 1.385726, False, 255.1343
49.12856, 2.266765, 1.385726, False, 255.1343
49.25761, 2.266765, 1.385726, False, 255.1343
49.37349, 2.266765, 1.385726, False, 255.1343
49.40149, 2.266765, 1.385726, False, 255.1343
49.43048, 2.266765, 1.385726, False, 255.1343
49.45476, 2.266765, 1.385726, False, 255.1343
49.48048, 2.266765, 1.385726, False, 255.1343
49.60511, 2.266765, 1.385726, False, 255.1343
49.72846, 2.266765, 1.385726, False, 255.1343
49.84729, 2.266765, 1.385726, False, 255.1343
49.97426, 2.266765, 1.385726, False, 255.1343
50.09424, 2.266765, 1.385726, False, 255.1343
50.21584, 2.266765, 1.385726, False, 255.1343
50.33398, 2.266765, 1.385726, False, 255.1343
50.36605, 2.266765, 1.385726, False, 255.1343
50.38467, 2.266765, 1.385726, False, 255.1343
50.40556, 2.266765, 1.385726, False, 255.1343
50.42852, 2.266765, 1.385726, False, 255.1343
50.44975, 2.266765, 1.385726, False, 255.1343
50.47614, 2.266765, 1.385726, False, 255.1343
50.49683, 2.266765, 1.385726, False, 255.1343
50.52131, 2.266765, 1.385726, False, 255.1343
50.5433, 2.266765, 1.385726, False, 255.1343
50.575, 2.266765, 1.385726, False, 255.1343
50.60559, 2.266765, 1.385726, False, 255.1343
50.65145, 2.266765, 1.385726, False, 255.1343
50.69086, 2.266765, 1.385726, False, 255.1343
50.72904, 2.266765, 1.385726, False, 255.1343
50.75352, 2.266765, 1.385726, False, 255.1343
50.7891, 2.266765, 1.385726, False, 255.1343
50.83096, 2.266765, 1.385726, False, 255.1343
50.95037, 2.266765, 1.385726, False, 255.1343
50.97187, 2.266765, 1.385726, False, 255.1343
50.99805, 2.266765, 1.385726, False, 255.1343
51.05145, 2.266765, 1.385726, False, 255.1343
51.16649, 2.266765, 1.385726, False, 255.1343
51.20113, 2.266765, 1.385726, False, 255.1343
51.22653, 2.266765, 1.385726, False, 255.1343
51.26081, 2.266765, 1.385726, False, 255.1343
51.28625, 2.266765, 1.385726, False, 255.1343
51.41282, 2.266765, 1.385726, False, 255.1343
51.53983, 2.266765, 1.385726, False, 255.1343
51.66197, 2.266765, 1.385726, False, 255.1343
51.7864, 2.266765, 1.385726, False, 255.1343
51.90664, 2.266765, 1.385726, False, 255.1343
52.03598, 2.266765, 1.385726, False, 255.1343
52.15676, 2.266765, 1.385726, False, 255.1343
52.28311, 2.266765, 1.385726, False, 255.1343
52.39879, 2.266765, 1.385726, False, 255.1343
52.42762, 2.266765, 1.385726, False, 255.1343
52.44561, 2.266765, 1.385726, False, 255.1343
52.47135, 2.266765, 1.385726, False, 255.1343
52.50076, 2.266765, 1.385726, False, 255.1343
52.62049, 2.266765, 1.385726, False, 255.1343
52.74469, 2.266765, 1.385726, False, 255.1343
52.87142, 2.266765, 1.385726, False, 255.1343
52.99522, 2.266765, 1.385726, False, 255.1343
53.1163, 2.266765, 1.385726, False, 255.1343
53.24104, 2.266765, 1.385726, False, 255.1343
53.37384, 2.266765, 1.385726, False, 255.1343
53.49533, 2.266765, 1.385726, False, 255.1343
53.52026, 2.266765, 1.385726, False, 255.1343
53.53957, 2.266765, 1.385726, False, 255.1343
53.57096, 2.266765, 1.385726, False, 255.1343
53.59327, 2.266765, 1.385726, False, 255.1343
53.6107, 2.266765, 1.385726, False, 255.1343
53.63717, 2.266765, 1.385726, False, 255.1343
53.6577, 2.266765, 1.385726, False, 255.1343
53.6825, 2.266765, 1.385726, False, 255.1343
53.70135, 2.266765, 1.385726, False, 255.1343
53.72303, 2.266765, 1.385726, False, 255.1343
53.84835, 2.266765, 1.385726, False, 255.1343
53.95453, 2.266765, 1.385726, False, 255.1343
54.08134, 2.266765, 1.385726, False, 255.1343
54.19606, 2.266765, 1.385726, False, 255.1343
54.32064, 2.266765, 1.385726, False, 255.1343
54.43711, 2.266765, 1.385726, False, 255.1343
54.56434, 2.266765, 1.385726, False, 255.1343
54.67616, 2.266765, 1.385726, False, 255.1343
54.79922, 2.266765, 1.385726, False, 255.1343
54.91673, 2.266765, 1.385726, False, 255.1343
55.03678, 2.266765, 1.385726, False, 255.1343
55.0675, 2.266765, 1.385726, False, 255.1343
55.09766, 2.266765, 1.385726, False, 255.1343
55.1295, 2.266765, 1.385726, False, 255.1343
55.1524, 2.266765, 1.385726, False, 255.1343
55.17161, 2.266765, 1.385726, False, 255.1343
55.19556, 2.266765, 1.385726, False, 255.1343
55.21312, 2.266765, 1.385726, False, 255.1343
55.24688, 2.266765, 1.385726, False, 255.1343
55.27069, 2.266765, 1.385726, False, 255.1343
55.28843, 2.266765, 1.385726, False, 255.1343
55.30947, 2.266765, 1.385726, False, 255.1343
55.33213, 2.266765, 1.385726, False, 255.1343
55.35459, 2.266765, 1.385726, False, 255.1343
55.38236, 2.266765, 1.385726, False, 255.1343
