time (seconds), x, y, target
52.88667, 0, 0, False
52.90683, 0, 0, False
52.925, 0, 0, False
52.94465, 0, 0, False
52.96402, 0, 0, False
52.98402, 0, 0, False
53.00274, 0, 0, False
53.0215, 0, 0, False
53.03926, 0, 0, False
53.05918, 0, 0, False
53.08039, 0, 0, False
53.09972, 0, 0, False
53.11866, 0, 0, False
53.13686, 0, 0, False
53.15379, 0, 0, False
53.17316, 0, 0, False
53.19621, 0, 0, False
53.21746, 0, 0, False
53.23627, 0, 0, False
53.25473, 0, 0, False
53.27277, 0, 0, False
53.2914, 0, 0, False
53.31256, 0, 0, False
53.33038, 0, 0, False
53.35003, 0, 0, False
53.36951, 0, 0, False
53.38834, 0, 0, False
53.44808, 0, 0, False
53.46553, 0, 0, False
53.48386, 0, 0, False
53.50074, 0, 0, False
53.5177, 0, 0, False
53.53557, 0, 0, False
53.55588, 0, 0, False
53.57258, 0, 0, False
53.59305, 0, 0, False
53.61067, 0, 0, False
53.63109, 0, 0, False
53.6495, 0, 0, False
53.66885, 0, 0, False
53.68752, 0, 0, False
53.70597, 0, 0, False
53.72492, 0, 0, False
53.74423, 0, 0, False
53.76329, 0, 0, False
53.78324, 0, 0, False
53.80218, 0, 0, False
53.82151, 0, 0, False
53.84067, 0, 0, False
53.85928, 0, 0, False
53.87795, 0, 0, False
53.89849, 0, 0, False
53.91728, 0, 0, False
53.93488, 0, 0, False
53.95288, 0, 0, False
53.97343, 0, 0, False
53.99372, 0, 0, False
54.01239, 0, 0, False
54.03099, 0, 0, False
54.04954, 0, 0, False
54.06883, 0, 0, False
54.08881, 0, 0, False
54.10704, 0, 0, False
54.12563, 0, 0, False
54.1456, 0, 0, False
54.16425, 0, 0, False
54.18213, 0, 0, False
54.20185, 0, 0, False
54.22139, 0, 0, False
54.23916, 0, 0, False
54.25865, 0, 0, False
54.27665, 0, 0, False
54.29466, 0, 0, False
54.31425, 0, 0, False
54.33169, 0, 0, False
54.35267, 0, 0, False
54.37196, 0, 0, False
54.39097, 0, 0, False
54.4082, 0, 0, False
54.46509, 0, 0, False
54.48242, 0, 0, False
54.49986, 0, 0, False
54.51732, 0, 0, False
54.53737, 0, 0, False
54.55629, 0, 0, False
54.57932, 0, 0, False
54.59776, 0, 0, False
54.61917, 0, 0, False
54.63948, 0, 0, False
54.6644, 0, 0, False
54.68547, 0, 0, False
54.70589, 0, 0, False
54.72866, 0, 0, False
54.7498, 0, 0, False
54.77102, 0, 0, False
54.79259, 0, 0, False
54.81685, 0, 0, False
54.83887, 0, 0, False
54.86211, 0, 0, False
54.88469, 0, 0, False
54.90706, 0, 0, False
54.92927, 0, 0, False
54.95177, 0, 0, False
54.97572, 0, 0, False
54.99792, 0, 0, False
55.01971, 0, 0, False
55.04097, 0, 0, False
55.06475, 0, 0, False
55.0876, 0, 0, False
55.10416, 0, 0, False
55.12443, 0, 0, False
55.1432, 0, 0, False
55.16295, 0, 0, False
55.18008, 0, 0, False
55.19858, 0, 0, False
55.21822, 0, 0, False
55.23691, 0, 0, False
55.25681, 0, 0, False
55.2734, 0, 0, False
55.29286, 0, 0, False
55.31326, 0, 0, False
55.3336, 0, 0, False
55.35231, 0, 0, False
55.36966, 0, 0, False
55.38823, 0, 0, False
55.40744, 0, 0, False
55.4272, 0, 0, False
55.51279, 0, 0, False
55.53066, 0, 0, False
55.54993, 0, 0, False
55.57004, 0, 0, False
55.58677, 0, 0, False
55.604, 0, 0, False
55.6215, 0, 0, False
55.63863, 0, 0, False
55.65806, 0, 0, False
55.67499, 0, 0, False
55.69466, 0, 0, False
55.71385, 0, 0, False
55.7308, 0, 0, False
55.74975, 0, 0, False
55.7669, 0, 0, False
55.78766, 0, 0, False
55.80552, 0, 0, False
55.82325, 0, 0, False
55.84265, 0, 0, False
55.86187, 0, 0, False
55.8819, 0, 0, False
55.89975, 0, 0, False
55.91787, 0, 0, False
55.93731, 0, 0, False
55.9571, 0, 0, False
55.97835, 0, 0, False
55.996, 0, 0, False
56.01553, 0, 0, False
56.03324, 0, 0, False
56.05318, 0, 0, False
56.07276, 0, 0, False
56.09166, 0, 0, False
56.11137, 0, 0, False
56.12915, 0, 0, False
56.14816, 0, 0, False
56.16666, 0, 0, False
56.18564, 0, 0, False
56.20315, 0, 0, False
56.22459, 0, 0, False
56.24223, 0, 0, False
56.26162, 0, 0, False
56.28083, 0, 0, False
56.299, 0, 0, False
56.31814, 0, 0, False
56.33642, 0, 0, False
56.3546, 0, 0, False
56.37236, 0, 0, False
56.39129, 0, 0, False
56.41194, 0, 0, False
56.42984, 0, 0, False
56.44957, 0, 0, False
56.51472, 0, 0, False
56.533, 0, 0, False
56.55202, 0, 0, False
56.57128, 0, 0, False
56.59074, 0, 0, False
56.61272, 0, 0, False
56.63332, 0, 0, False
56.65356, 0, 0, False
56.6753, 0, 0, False
56.69686, 0, 0, False
56.71774, 0, 0, False
56.73785, 0, 0, False
56.77394, 0, 0, False
56.79758, 0, 0, False
56.8183, 0, 0, False
56.84511, 0, 0, False
56.86625, 0, 0, False
56.88854, 0, 0, False
56.91077, 0, 0, False
56.93395, 0, 0, False
56.956, 0, 0, False
56.97383, 0, 0, False
56.99555, 0, 0, False
57.01341, 0, 0, False
57.03383, 0, 0, False
57.056, 0, 0, False
57.07325, 0, 0, False
57.09465, 0, 0, False
57.11394, 0, 0, False
57.13219, 0, 0, False
57.15238, 0, 0, False
57.1701, 0, 0, False
57.18993, 0, 0, False
57.20782, 0, 0, False
57.22916, 0, 0, False
57.24718, 0, 0, False
57.26723, 0, 0, False
57.28599, 0, 0, False
57.30601, 0, 0, False
57.32435, 0, 0, False
57.34398, 0, 0, False
57.36184, 0, 0, False
57.38212, 0, 0, False
57.4009, 0, 0, False
57.4199, 0, 0, False
57.43792, 0, 0, False
57.52151, 0, 0, False
57.54071, 0, 0, False
57.5605, 0, 0, False
57.57828, 0, 0, False
57.5969, 0, 0, False
57.61564, 0, 0, False
57.637, 0, 0, False
57.65491, 0, 0, False
57.67662, 0, 0, False
57.69765, 0, 0, False
57.71869, 0, 0, False
57.73944, 0, 0, False
57.76123, 0, 0, False
57.7833, 0, 0, False
57.80495, 0, 0, False
57.82907, 0, 0, False
57.85037, 0, 0, False
57.87584, 0, 0, False
57.89872, 0, 0, False
57.9183, 0, 0, False
57.94088, 0, 0, False
57.96429, 0, 0, False
57.98428, 0, 0, False
58.00283, 0, 0, False
58.02065, 0, 0, False
58.03967, 0, 0, False
58.05973, 0, 0, False
58.07631, 0, 0, False
58.09509, 0, 0, False
58.11327, 0, 0, False
58.13356, 0, 0, False
58.15326, 0, 0, False
58.17233, 0, 0, False
58.19101, 0, 0, False
58.21005, 0, 0, False
58.23007, 0, 0, False
58.24954, 0, 0, False
58.26836, 0, 0, False
58.28495, 0, 0, False
58.30541, 0, 0, False
58.32346, 0, 0, False
58.34357, 0, 0, False
58.36174, 0, 0, False
58.381, 0, 0, False
58.39887, 0, 0, False
58.41821, 0, 0, False
58.43719, 0, 0, False
58.45453, 0, 0, False
58.53606, 0, 0, False
58.55612, 0, 0, False
58.57269, 0, 0, False
58.59274, 0, 0, False
58.60934, 0, 0, False
58.6279, 0, 0, False
58.64495, 0, 0, False
58.66259, 0, 0, False
58.6823, 0, 0, False
58.70085, 0, 0, False
58.72281, 0, 0, False
58.74162, 0, 0, False
58.76299, 0, 0, False
58.7801, 0, 0, False
58.7994, 0, 0, False
58.81781, 0, 0, False
58.83575, 0, 0, False
58.85481, 0, 0, False
58.87548, 0, 0, False
58.89508, 0, 0, False
58.91171, 0, 0, False
58.93196, 0, 0, False
58.9518, 0, 0, False
58.97246, 0, 0, False
58.99198, 0, 0, False
59.012, 0, 0, False
59.03104, 0, 0, False
59.05005, 0, 0, False
59.06892, 0, 0, False
59.08757, 0, 0, False
59.10739, 0, 0, False
59.12725, 0, 0, False
59.14513, 0, 0, False
59.16481, 0, 0, False
59.18295, 0, 0, False
59.20321, 0, 0, False
59.22262, 0, 0, False
59.24171, 0, 0, False
59.25898, 0, 0, False
59.27792, 0, 0, False
59.29787, 0, 0, False
59.31873, 0, 0, False
59.33749, 0, 0, False
59.35406, 0, 0, False
59.37373, 0, 0, False
59.39529, 0, 0, False
59.41486, 0, 0, False
59.43266, 0, 0, False
59.45222, 0, 0, False
59.4732, 0, 0, False
59.54912, 0, 0, False
59.56812, 0, 0, False
59.58537, 0, 0, False
59.60365, 0, 0, False
59.62173, 0, 0, False
59.63877, 0, 0, False
59.65546, 0, 0, False
59.67407, 0, 0, False
59.69139, 0, 0, False
59.71047, 0, 0, False
59.72861, 0, 0, False
59.74774, 0, 0, False
59.7669, 0, 0, False
59.78527, 0, 0, False
59.80393, 0, 0, False
59.8241, 0, 0, False
59.84446, 0, 0, False
59.86225, 0, 0, False
59.88229, 0, 0, False
59.90009, 0, 0, False
59.91911, 0, 0, False
59.93663, 0, 0, False
59.95443, 0, 0, False
59.9759, 0, 0, False
59.99435, 0, 0, False
60.01402, 0, 0, False
60.03345, 0, 0, False
60.0523, 0, 0, False
60.0714, 0, 0, False
60.09151, 0, 0, False
60.1114, 0, 0, False
60.12937, 0, 0, False
60.14866, 0, 0, False
60.1683, 0, 0, False
60.18616, 0, 0, False
60.20561, 0, 0, False
60.22631, 0, 0, False
60.24526, 0, 0, False
60.26524, 0, 0, False
60.28392, 0, 0, False
60.30288, 0, 0, False
60.32352, 0, 0, False
60.34507, 0, 0, False
60.36486, 0, 0, False
60.38485, 0, 0, False
60.40594, 0, 0, False
60.42963, 0, 0, False
60.4489, 0, 0, False
60.47182, 0, 0, False
60.5289, 0, 0, False
60.55048, 0, 0, False
60.57265, 0, 0, False
60.59655, 0, 0, False
60.61601, 0, 0, False
60.63753, 0, 0, False
60.66226, 0, 0, False
60.68299, 0, 0, False
60.70097, 0, 0, False
60.72472, 0, 0, False
60.74583, 0, 0, False
60.76678, 0, 0, False
60.78777, 0, 0, False
60.81006, 0, 0, False
60.82841, 0, 0, False
60.85078, 0, 0, False
60.87275, 0, 0, False
60.89697, 0, 0, False
60.91964, 0, 0, False
60.94151, 0, 0, False
60.96649, 0, 0, False
60.98871, 0, 0, False
61.00768, 0, 0, False
61.02647, 0, 0, False
61.04627, 0, 0, False
61.06385, 0, 0, False
61.0826, 0, 0, False
61.10097, 0, 0, False
61.11953, 0, 0, False
61.13708, 0, 0, False
61.15594, 0, 0, False
61.17513, 0, 0, False
61.19567, 0, 0, False
61.2125, 0, 0, False
61.23469, 0, 0, False
61.25675, 0, 0, False
61.27475, 0, 0, False
61.2951, 0, 0, False
61.31387, 0, 0, False
61.33243, 0, 0, False
61.35114, 0, 0, False
61.36911, 0, 0, False
61.38774, 0, 0, False
61.40543, 0, 0, False
61.42466, 0, 0, False
61.4458, 0, 0, False
61.46426, 0, 0, False
61.48391, 0, 0, False
61.55565, 0, 0, False
61.57222, 0, 0, False
61.58878, 0, 0, False
61.60535, 0, 0, False
61.62382, 0, 0, False
61.64276, 0, 0, False
61.65972, 0, 0, False
61.67732, 0, 0, False
61.69643, 0, 0, False
61.71606, 0, 0, False
61.73443, 0, 0, False
61.75284, 0, 0, False
61.77153, 0, 0, False
61.7897, 0, 0, False
61.80942, 0, 0, False
61.82779, 0, 0, False
61.84647, 0, 0, False
61.86411, 0, 0, False
61.88379, 0, 0, False
61.90254, 0, 0, False
61.92125, 0, 0, False
61.94053, 0, 0, False
61.9571, 0, 0, False
61.97824, 0, 0, False
61.99876, 0, 0, False
62.01727, 0, 0, False
62.0365, 0, 0, False
62.05649, 0, 0, False
62.0751, 0, 0, False
62.09391, 0, 0, False
62.11282, 0, 0, False
62.13245, 0, 0, False
62.15112, 0, 0, False
62.16963, 0, 0, False
62.1891, 0, 0, False
62.20776, 0, 0, False
62.22796, 0, 0, False
62.2483, 0, 0, False
62.26763, 0, 0, False
62.28706, 0, 0, False
62.30544, 0, 0, False
62.32514, 0, 0, False
62.34457, 0, 0, False
62.36412, 0, 0, False
62.38116, 0, 0, False
62.40103, 0, 0, False
62.42048, 0, 0, False
62.43966, 0, 0, False
62.45998, 0, 0, False
62.47801, 0, 0, False
62.5496, 0, 0, False
62.56617, 0, 0, False
62.58358, 0, 0, False
62.60093, 0, 0, False
62.62017, 0, 0, False
62.63675, 0, 0, False
62.65525, 0, 0, False
62.67183, 0, 0, False
62.69035, 0, 0, False
62.70852, 0, 0, False
62.72709, 0, 0, False
62.74516, 0, 0, False
62.76265, 0, 0, False
62.78217, 0, 0, False
62.80006, 0, 0, False
62.81889, 0, 0, False
62.83624, 0, 0, False
62.85398, 0, 0, False
62.87286, 0, 0, False
62.89212, 0, 0, False
62.90908, 0, 0, False
62.92807, 0, 0, False
62.94661, 0, 0, False
62.96534, 0, 0, False
62.98571, 0, 0, False
63.00422, 0, 0, False
63.02253, 0, 0, False
63.04075, 0, 0, False
63.06187, 0, 0, False
63.08117, 0, 0, False
63.10275, 0, 0, False
63.12112, 0, 0, False
63.13963, 0, 0, False
63.15969, 0, 0, False
63.17787, 0, 0, False
63.19706, 0, 0, False
63.21526, 0, 0, False
63.23524, 0, 0, False
63.25378, 0, 0, False
63.27357, 0, 0, False
63.29244, 0, 0, False
63.31198, 0, 0, False
63.33111, 0, 0, False
63.35041, 0, 0, False
63.36942, 0, 0, False
63.38836, 0, 0, False
63.40545, 0, 0, False
63.42602, 0, 0, False
63.44491, 0, 0, False
63.46489, 0, 0, False
63.4826, 0, 0, False
63.49955, 0, 0, False
63.56736, 0, 0, False
63.58607, 0, 0, False
63.60364, 0, 0, False
63.62232, 0, 0, False
63.63921, 0, 0, False
63.65737, 0, 0, False
63.67654, 0, 0, False
63.69408, 0, 0, False
63.71407, 0, 0, False
63.73305, 0, 0, False
63.7511, 0, 0, False
63.76997, 0, 0, False
63.78928, 0, 0, False
63.80958, 0, 0, False
63.82958, 0, 0, False
63.84953, 0, 0, False
63.86774, 0, 0, False
63.88707, 0, 0, False
63.90586, 0, 0, False
63.92572, 0, 0, False
63.94289, 0, 0, False
63.96363, 0, 0, False
63.98463, 0, 0, False
64.00873, 0, 0, False
64.0322, 0, 0, False
64.05231, 0, 0, False
64.07198, 0, 0, False
64.09324, 0, 0, False
64.11097, 0, 0, False
64.13006, 0, 0, False
64.14883, 0, 0, False
64.16669, 0, 0, False
64.18715, 0, 0, False
64.20638, 0, 0, False
64.22575, 0, 0, False
64.24383, 0, 0, False
64.26256, 0, 0, False
64.29626, 0, 0, False
64.31547, 0, 0, False
64.33463, 0, 0, False
64.35548, 0, 0, False
64.37628, 0, 0, False
64.39787, 0, 0, False
64.41869, 0, 0, False
64.444, 0, 0, False
64.46408, 0, 0, False
64.48632, 0, 0, False
64.50964, 0, 0, False
64.57775, 0, 0, False
64.59985, 0, 0, False
64.61803, 0, 0, False
64.64029, 0, 0, False
64.66276, 0, 0, False
64.68371, 0, 0, False
64.70582, 0, 0, False
64.73077, 0, 0, False
64.75105, 0, 0, False
64.7738, 0, 0, False
64.79613, 0, 0, False
64.81661, 0, 0, False
64.83895, 0, 0, False
64.8633, 0, 0, False
64.88599, 0, 0, False
64.90356, 0, 0, False
64.9229, 0, 0, False
64.9415, 0, 0, False
64.9609, 0, 0, False
64.9801, 0, 0, False
64.99812, 0, 0, False
65.01817, 0, 0, False
65.03819, 0, 0, False
65.05672, 0, 0, False
65.07612, 0, 0, False
65.09473, 0, 0, False
65.11414, 0, 0, False
65.13325, 0, 0, False
65.15248, 0, 0, False
65.17198, 0, 0, False
65.19157, 0, 0, False
65.20956, 0, 0, False
65.23011, 0, 0, False
65.24998, 0, 0, False
65.26832, 0, 0, False
65.28664, 0, 0, False
65.3054, 0, 0, False
65.32468, 0, 0, False
65.34498, 0, 0, False
65.36383, 0, 0, False
65.38197, 0, 0, False
65.40075, 0, 0, False
65.42016, 0, 0, False
65.43986, 0, 0, False
65.45831, 0, 0, False
65.47734, 0, 0, False
65.49678, 0, 0, False
65.51411, 0, 0, False
65.53303, 0, 0, False
65.59365, 0, 0, False
65.61205, 0, 0, False
65.62891, 0, 0, False
65.64662, 0, 0, False
65.66445, 0, 0, False
65.68311, 0, 0, False
65.7019, 0, 0, False
65.71847, 0, 0, False
65.73817, 0, 0, False
65.75585, 0, 0, False
65.77538, 0, 0, False
65.79518, 0, 0, False
65.81447, 0, 0, False
65.8316, 0, 0, False
65.85139, 0, 0, False
65.87064, 0, 0, False
65.88969, 0, 0, False
65.90957, 0, 0, False
65.9267, 0, 0, False
65.946, 0, 0, False
65.96491, 0, 0, False
65.98467, 0, 0, False
66.00245, 0, 0, False
66.02245, 0, 0, False
66.04316, 0, 0, False
66.05973, 0, 0, False
66.07936, 0, 0, False
66.09779, 0, 0, False
66.11857, 0, 0, False
66.13642, 0, 0, False
66.15628, 0, 0, False
66.1768, 0, 0, False
66.19679, 0, 0, False
66.21555, 0, 0, False
66.23879, 0, 0, False
66.25989, 0, 0, False
66.27991, 0, 0, False
66.29906, 0, 0, False
66.32018, 0, 0, False
66.34049, 0, 0, False
66.36206, 0, 0, False
66.38107, 0, 0, False
66.40087, 0, 0, False
66.42147, 0, 0, False
66.44568, 0, 0, False
66.47037, 0, 0, False
66.49744, 0, 0, False
66.52017, 0, 0, False
66.59147, 0, 0, False
66.6123, 0, 0, False
66.62892, 0, 0, False
66.64752, 0, 0, False
66.66536, 0, 0, False
66.68484, 0, 0, False
66.70724, 0, 0, False
66.72561, 0, 0, False
66.74632, 0, 0, False
66.7668, 0, 0, False
66.78523, 0, 0, False
66.80584, 0, 0, False
66.82703, 0, 0, False
66.84451, 0, 0, False
66.86465, 0, 0, False
66.88483, 0, 0, False
66.90736, 0, 0, False
66.92876, 0, 0, False
66.94843, 0, 0, False
66.96764, 0, 0, False
66.98866, 0, 0, False
67.00805, 0, 0, False
67.02597, 0, 0, False
67.04597, 0, 0, False
67.06596, 0, 0, False
67.11498, 0, 0, False
67.1377, 0, 0, False
67.16322, 0, 0, False
67.18713, 0, 0, False
67.20822, 0, 0, False
67.2364, 0, 0, False
67.25618, 0, 0, False
67.2771, 0, 0, False
67.29978, 0, 0, False
67.32024, 0, 0, False
67.34142, 0, 0, False
67.36287, 0, 0, False
67.38118, 0, 0, False
67.39977, 0, 0, False
67.41933, 0, 0, False
67.43967, 0, 0, False
67.45866, 0, 0, False
67.48104, 0, 0, False
67.50208, 0, 0, False
67.52258, 0, 0, False
67.5446, 0, 0, False
67.56947, 0, 0, False
67.63715, 0, 0, False
67.66499, 0, 0, False
67.68906, 0, 0, False
67.71077, 0, 0, False
67.73726, 0, 0, False
67.76038, 0, 0, False
67.78635, 0, 0, False
67.80954, 0, 0, False
67.83398, 0, 0, False
67.85406, 0, 0, False
67.88262, 0, 0, False
67.90673, 0, 0, False
67.9323, 0, 0, False
67.95478, 0, 0, False
67.97929, 0, 0, False
68.00297, 0, 0, False
68.02254, 0, 0, False
68.04516, 0, 0, False
68.06906, 0, 0, False
68.09637, 0, 0, False
68.12049, 0, 0, False
68.14143, 0, 0, False
68.16683, 0, 0, False
68.18745, 0, 0, False
68.20474, 0, 0, False
68.23208, 0, 0, False
68.24957, 0, 0, False
68.27315, 0, 0, False
68.29595, 0, 0, False
68.32251, 0, 0, False
68.3461, 0, 0, False
68.3697, 0, 0, False
68.39706, 0, 0, False
68.4158, 0, 0, False
68.52529, 0, 0, False
68.69177, 0, 0, False
68.71578, 0, 0, False
68.73695, 0, 0, False
68.75352, 0, 0, False
68.7701, 0, 0, False
68.78674, 0, 0, False
68.80447, 0, 0, False
68.82346, 0, 0, False
68.84429, 0, 0, False
68.86274, 0, 0, False
68.88212, 0, 0, False
68.90185, 0, 0, False
68.92233, 0, 0, False
68.94233, 0, 0, False
68.96233, 0, 0, False
69.00052, 0, 0, False
69.02805, 0, 0, False
69.04599, 0, 0, False
69.06281, 0, 0, False
69.08527, 0, 0, False
69.10409, 0, 0, False
69.12531, 0, 0, False
69.14201, 0, 0, False
69.16115, 0, 0, False
69.17793, 0, 0, False
69.1973, 0, 0, False
69.21525, 0, 0, False
69.23423, 0, 0, False
69.25082, 0, 0, False
69.26736, 0, 0, False
69.28493, 0, 0, False
69.30746, 0, 0, False
69.32735, 0, 0, False
69.34686, 0, 0, False
69.37138, 0, 0, False
69.3961, 0, 0, False
69.41396, 0, 0, False
69.43066, 0, 0, False
69.44726, 0, 0, False
69.46542, 0, 0, False
69.48449, 0, 0, False
69.50584, 0, 0, False
69.57072, 0, 0, False
69.58746, 0, 0, False
69.60538, 0, 0, False
69.62196, 0, 0, False
69.63853, 0, 0, False
69.65511, 0, 0, False
69.67165, 0, 0, False
69.68827, 0, 0, False
69.70596, 0, 0, False
69.72253, 0, 0, False
69.7391, 0, 0, False
69.75567, 0, 0, False
69.77222, 0, 0, False
69.78909, 0, 0, False
69.80536, 0, 0, False
69.82193, 0, 0, False
69.83849, 0, 0, False
69.85506, 0, 0, False
69.87162, 0, 0, False
69.88818, 0, 0, False
69.90518, 0, 0, False
69.92169, 0, 0, False
69.93791, 0, 0, False
69.95445, 0, 0, False
69.97102, 0, 0, False
69.98759, 0, 0, False
70.00417, 0, 0, False
70.0209, 0, 0, False
70.03729, 0, 0, False
70.05386, 0, 0, False
70.07043, 0, 0, False
70.08716, 0, 0, False
70.10366, 0, 0, False
70.12013, 0, 0, False
70.13669, 0, 0, False
70.1534, 0, 0, False
70.16982, 0, 0, False
70.18639, 0, 0, False
70.20296, 0, 0, False
70.21954, 0, 0, False
70.23695, 0, 0, False
70.25298, 0, 0, False
70.26923, 0, 0, False
70.28579, 0, 0, False
70.30236, 0, 0, False
70.31894, 0, 0, False
70.33552, 0, 0, False
70.35207, 0, 0, False
70.36863, 0, 0, False
70.4379, 0, 0, False
70.4579, 0, 0, False
70.4779, 0, 0, False
70.49448, 0, 0, False
70.52404, 0, 0, False
70.54422, 0, 0, False
70.56107, 0, 0, False
70.57737, 0, 0, False
70.59394, 0, 0, False
70.61052, 0, 0, False
70.62707, 0, 0, False
70.64363, 0, 0, False
70.66051, 0, 0, False
70.67702, 0, 0, False
70.69343, 0, 0, False
70.70999, 0, 0, False
70.72657, 0, 0, False
70.74313, 0, 0, False
70.7597, 0, 0, False
70.77626, 0, 0, False
70.79282, 0, 0, False
70.80971, 0, 0, False
70.82596, 0, 0, False
70.84253, 0, 0, False
70.8594, 0, 0, False
70.87566, 0, 0, False
70.89264, 0, 0, False
70.90885, 0, 0, False
70.92536, 0, 0, False
70.94226, 0, 0, False
70.99945, 0, 0, False
71.01604, 0, 0, False
71.03419, 0, 0, False
71.05201, 0, 0, False
71.07278, 0, 0, False
71.08935, 0, 0, False
71.10739, 0, 0, False
71.12806, 0, 0, False
71.14616, 0, 0, False
71.16484, 0, 0, False
71.18262, 0, 0, False
71.21784, 0, 0, False
71.24385, 0, 0, False
71.26664, 0, 0, False
71.29262, 0, 0, False
71.30948, 0, 0, False
71.33233, 0, 0, False
71.353, 0, 0, False
71.37034, 0, 0, False
71.38823, 0, 0, False
71.40636, 0, 0, False
71.42729, 0, 0, False
71.44386, 0, 0, False
71.46268, 0, 0, False
71.47981, 0, 0, False
71.49638, 0, 0, False
71.51399, 0, 0, False
71.53084, 0, 0, False
71.54951, 0, 0, False
71.56681, 0, 0, False
71.58353, 0, 0, False
71.60111, 0, 0, False
71.62119, 0, 0, False
71.64142, 0, 0, False
71.66318, 0, 0, False
71.68776, 0, 0, False
71.7129, 0, 0, False
71.74799, 0, 0, False
71.77307, 0, 0, False
71.80163, 0, 0, False
71.82298, 0, 0, False
71.8409, 0, 0, False
71.85748, 0, 0, False
71.87496, 0, 0, False
71.89153, 0, 0, False
71.90951, 0, 0, False
71.92608, 0, 0, False
72.01933, 0, 0, False
72.03619, 0, 0, False
72.05505, 0, 0, False
72.07162, 0, 0, False
72.08949, 0, 0, False
72.10761, 0, 0, False
72.12469, 0, 0, False
72.14126, 0, 0, False
72.16489, 0, 0, False
72.18191, 0, 0, False
72.19804, 0, 0, False
72.21499, 0, 0, False
72.23119, 0, 0, False
72.24776, 0, 0, False
72.26431, 0, 0, False
72.28088, 0, 0, False
72.29745, 0, 0, False
72.31401, 0, 0, False
72.33057, 0, 0, False
72.34713, 0, 0, False
72.36372, 0, 0, False
72.38029, 0, 0, False
72.39712, 0, 0, False
72.41341, 0, 0, False
72.42997, 0, 0, False
72.44659, 0, 0, False
72.4631, 0, 0, False
72.48013, 0, 0, False
72.49623, 0, 0, False
72.51285, 0, 0, False
72.52937, 0, 0, False
72.54593, 0, 0, False
72.5625, 0, 0, False
72.57906, 0, 0, False
72.59565, 0, 0, False
72.6122, 0, 0, False
72.62876, 0, 0, False
72.64542, 0, 0, False
72.66244, 0, 0, False
72.67861, 0, 0, False
72.69503, 0, 0, False
72.71159, 0, 0, False
72.72816, 0, 0, False
72.74474, 0, 0, False
72.7613, 0, 0, False
72.77787, 0, 0, False
72.79526, 0, 0, False
72.81101, 0, 0, False
72.82758, 0, 0, False
72.84432, 0, 0, False
72.86071, 0, 0, False
72.87739, 0, 0, False
72.89393, 0, 0, False
72.91042, 0, 0, False
72.92743, 0, 0, False
73.00202, 0, 0, False
73.01948, 0, 0, False
73.03706, 0, 0, False
73.05419, 0, 0, False
73.07103, 0, 0, False
73.08764, 0, 0, False
73.10421, 0, 0, False
73.12083, 0, 0, False
73.13756, 0, 0, False
73.15405, 0, 0, False
73.17053, 0, 0, False
73.18709, 0, 0, False
73.20369, 0, 0, False
73.22038, 0, 0, False
73.23741, 0, 0, False
73.25416, 0, 0, False
73.27073, 0, 0, False
73.28729, 0, 0, False
73.30386, 0, 0, False
73.32042, 0, 0, False
73.34042, 0, 0, False
73.36041, 0, 0, False
73.43143, 0, 0, False
73.45184, 0, 0, False
73.47343, 0, 0, False
73.49604, 0, 0, False
73.51845, 0, 0, False
73.53555, 0, 0, False
73.55393, 0, 0, False
73.57104, 0, 0, False
73.58794, 0, 0, False
73.60701, 0, 0, False
73.62415, 0, 0, False
73.64156, 0, 0, False
73.66376, 0, 0, False
73.68306, 0, 0, False
73.70068, 0, 0, False
73.71851, 0, 0, False
73.73508, 0, 0, False
73.75213, 0, 0, False
73.76904, 0, 0, False
73.78802, 0, 0, False
73.80764, 0, 0, False
73.82574, 0, 0, False
73.89214, 0, 0, False
73.9087, 0, 0, False
73.93158, 0, 0, False
73.94853, 0, 0, False
73.96665, 0, 0, False
73.98429, 0, 0, False
74.00264, 0, 0, False
74.01922, 0, 0, False
74.03677, 0, 0, False
74.05695, 0, 0, False
74.0741, 0, 0, False
74.09075, 0, 0, False
74.1086, 0, 0, False
74.12578, 0, 0, False
74.14315, 0, 0, False
74.16103, 0, 0, False
74.19276, 0, 0, False
74.20972, 0, 0, False
74.23263, 0, 0, False
74.25304, 0, 0, False
74.27232, 0, 0, False
74.29516, 0, 0, False
74.31433, 0, 0, False
74.34287, 0, 0, False
74.37045, 0, 0, False
74.39367, 0, 0, False
74.4193, 0, 0, False
74.44366, 0, 0, False
74.46871, 0, 0, False
74.49235, 0, 0, False
74.51389, 0, 0, False
74.53609, 0, 0, False
74.55447, 0, 0, False
74.59598, 0, 0, False
74.61826, 0, 0, False
74.6395, 0, 0, False
74.6756, 0, 0, False
74.69543, 0, 0, False
74.71588, 0, 0, False
74.73552, 0, 0, False
74.76554, 0, 0, False
74.79469, 0, 0, False
74.81555, 0, 0, False
74.83731, 0, 0, False
74.91532, 0, 0, False
74.94129, 0, 0, False
74.96661, 0, 0, False
74.99048, 0, 0, False
75.021, 0, 0, False
75.0565, 0, 0, False
75.0819, 0, 0, False
75.10303, 0, 0, False
75.123, 0, 0, False
75.14778, 0, 0, False
75.17087, 0, 0, False
75.18847, 0, 0, False
75.20504, 0, 0, False
75.22161, 0, 0, False
75.23817, 0, 0, False
75.25474, 0, 0, False
75.2716, 0, 0, False
75.28846, 0, 0, False
